T,1,1000,1000
V,1,1,2
V,1,2,2,1
V,1,3,1,2
V,1,4,1,3
V,1,5,2,4
V,1,6,2,5
V,1,7,11,6
V,1,8,2,7
V,1,9,3,8
V,1,10,1,9
T,2,10000,10000
V,2,1,18
V,2,2,7,1
V,2,3,2,2
V,2,4,5,3
V,2,5,26,4
V,2,6,15,5
V,2,7,2,6
V,2,8,12,7
V,2,9,5,8
V,2,10,8,9
T,3,10000,10000
V,3,1,3
V,3,2,2,1
V,3,3,3,2
V,3,4,3,3
V,3,5,2,4
T,4,10000,10000
V,4,1,8
V,4,2,45,1
V,4,3,27,2
V,4,4,12,3
V,4,5,8,4
V,4,6,49,5
V,4,7,3,6
V,4,8,12,7
T,5,10000,10000
V,5,1,6
V,5,2,5,1
V,5,3,4,2
V,5,4,2,3
V,5,5,7,4
V,5,6,24,5
T,6,10000,10000
V,6,1,2
V,6,2,179,1
V,6,3,14,2
V,6,4,66,3
V,6,5,19,4
V,6,6,21,5
T,7,10000,10000
V,7,1,77
V,7,2,31,1
V,7,3,23,2
V,7,4,28,3
V,7,5,245,4
V,7,6,120,5
T,8,10000,10000
V,8,1,2
V,8,2,150,1
V,8,3,312,2
V,8,4,37,3
V,8,5,233,4
V,8,6,115,5
V,8,7,40,6
V,8,8,46,7
T,9,10000,10000
V,9,1,29
V,9,2,15,1
V,9,3,33,2
V,9,4,50,3
V,9,5,27,4
V,9,6,1,5
V,9,7,5,6
V,9,8,26,7
V,9,9,100,8
T,10,10000,10000
V,10,1,59
V,10,2,20,1
V,10,3,26,2
V,10,4,38,3
V,10,5,6,4
T,11,20000,20000
V,11,1,58
V,11,2,161,1
V,11,3,102,2
V,11,4,25,3
V,11,5,132,4
V,11,6,19,5
V,11,7,54,6
V,11,8,3,7
T,12,20000,20000
V,12,1,31
V,12,2,41,1
V,12,3,10,2
V,12,4,23,3
V,12,5,77,4
V,12,6,4,5
V,12,7,40,6
V,12,8,24,7
T,13,20000,20000
V,13,1,1
V,13,2,134,1
V,13,3,104,2
V,13,4,11,3
V,13,5,32,4
V,13,6,24,5
V,13,7,27,6
V,13,8,15,7
T,14,20000,20000
V,14,1,19
V,14,2,12,1
V,14,3,58,2
V,14,4,168,3
V,14,5,134,4
V,14,6,68,5
T,15,100000,100000
V,15,1,731
V,15,2,130,1
V,15,3,88,2
V,15,4,213,3
V,15,5,75,4
V,15,6,375,5
V,15,7,237,6
V,15,8,139,7
T,16,100000,100000
V,16,1,450
V,16,2,923,1
V,16,3,1009,2
V,16,4,230,3
V,16,5,38,4
V,16,6,446,5
