T,1,2000,2000
V,1,1,1
V,1,2,1,1
V,1,3,5,2
V,1,4,4,3
V,1,5,3,4
V,1,6,11,5
V,1,7,2,6
T,2,2000,2000
V,2,1,4
V,2,2,5,1
V,2,3,34,2
V,2,4,4,3
V,2,5,4,4
V,2,6,6,5
V,2,7,1,6
V,2,8,35,7
V,2,9,23,8
T,3,10000,10000
V,3,1,35
V,3,2,46,1
V,3,3,41,2
V,3,4,32,3
V,3,5,23,4
V,3,6,24,5
V,3,7,8,6
V,3,8,34,7
V,3,9,19,8
T,4,10000,10000
V,4,1,19
V,4,2,18,1
V,4,3,29,2
V,4,4,2,3
V,4,5,29,4
T,5,10000,10000
V,5,1,10
V,5,2,3,1
V,5,3,20,2
V,5,4,24,3
V,5,5,21,4
V,5,6,4,5
V,5,7,2,6
V,5,8,40,7
T,6,10000,10000
V,6,1,7
V,6,2,86,1
V,6,3,3,2
V,6,4,6,3
V,6,5,20,4
V,6,6,53,5
V,6,7,147,6
V,6,8,44,7
T,7,20000,20000
V,7,1,335
V,7,2,131,1
V,7,3,16,2
V,7,4,301,3
V,7,5,2,4
V,7,6,216,5
V,7,7,51,6
V,7,8,119,7
V,7,9,4,8
V,7,10,3,9
T,8,20000,20000
V,8,1,1
V,8,2,19,1
V,8,3,9,2
V,8,4,13,3
V,8,5,12,4
V,8,6,16,5
V,8,7,5,6
T,9,20000,20000
V,9,1,68
V,9,2,61,1
V,9,3,431,2
V,9,4,72,3
V,9,5,80,4
T,10,20000,20000
V,10,1,7
V,10,2,6,1
V,10,3,1,2
V,10,4,2,3
V,10,5,21,4
V,10,6,30,5
V,10,7,9,6
V,10,8,8,7
V,10,9,8,8
T,11,100000,100000
V,11,1,40
V,11,2,83,1
V,11,3,65,2
V,11,4,198,3
V,11,5,114,4
V,11,6,34,5
V,11,7,33,6
T,12,100000,100000
V,12,1,57
V,12,2,195,1
V,12,3,134,2
V,12,4,70,3
V,12,5,46,4
V,12,6,39,5
V,12,7,14,6
V,12,8,161,7
T,13,100000,100000
V,13,1,589
V,13,2,62,1
V,13,3,79,2
V,13,4,185,3
V,13,5,329,4
T,14,200000,200000
V,14,1,70
V,14,2,1,1
V,14,3,71,2
V,14,4,15,3
V,14,5,16,4
V,14,6,8,5
V,14,7,2,6
V,14,8,1,7
V,14,9,10,8
V,14,10,66,9
T,15,1000000,1000000
V,15,1,35538
V,15,2,4841,1
V,15,3,2378,2
V,15,4,3547,3
V,15,5,6887,4
V,15,6,4451,5
V,15,7,13906,6
V,15,8,9813,7
V,15,9,15040,8
V,15,10,8085,9
T,16,1000000,1000000
V,16,1,3172
V,16,2,5055,1
V,16,3,1460,2
V,16,4,2149,3
V,16,5,133,4
V,16,6,5664,5
