T,1,2000,2000
V,1,1,4
V,1,2,2,1
V,1,3,2,2
V,1,4,2,3
V,1,5,1,4
V,1,6,3,5
V,1,7,2,6
V,1,8,1,7
V,1,9,4,8
V,1,10,2,9
T,2,5000,5000
V,2,1,15
V,2,2,75,1
V,2,3,12,2
V,2,4,66,3
V,2,5,170,4
T,3,10000,10000
V,3,1,18
V,3,2,24,1
V,3,3,39,2
V,3,4,25,3
V,3,5,21,4
V,3,6,9,5
V,3,7,17,6
V,3,8,3,7
V,3,9,29,8
T,4,10000,10000
V,4,1,13
V,4,2,33,1
V,4,3,41,2
V,4,4,11,3
V,4,5,62,4
V,4,6,36,5
T,5,10000,10000
V,5,1,32
V,5,2,29,1
V,5,3,2,2
V,5,4,6,3
V,5,5,10,4
V,5,6,16,5
V,5,7,3,6
V,5,8,9,7
V,5,9,3,8
T,6,20000,20000
V,6,1,121
V,6,2,22,1
V,6,3,371,2
V,6,4,31,3
V,6,5,265,4
T,7,20000,20000
V,7,1,21
V,7,2,2,1
V,7,3,48,2
V,7,4,150,3
V,7,5,53,4
V,7,6,91,5
V,7,7,25,6
V,7,8,238,7
T,8,20000,20000
V,8,1,2
V,8,2,4,1
V,8,3,24,2
V,8,4,10,3
V,8,5,5,4
V,8,6,17,5
V,8,7,14,6
V,8,8,24,7
V,8,9,7,8
V,8,10,8,9
T,9,20000,20000
V,9,1,102
V,9,2,10,1
V,9,3,12,2
V,9,4,6,3
V,9,5,67,4
V,9,6,14,5
V,9,7,8,6
V,9,8,28,7
T,10,20000,20000
V,10,1,5
V,10,2,245,1
V,10,3,144,2
V,10,4,6,3
V,10,5,30,4
V,10,6,146,5
V,10,7,8,6
T,11,20000,20000
V,11,1,19
V,11,2,26,1
V,11,3,59,2
V,11,4,18,3
V,11,5,17,4
V,11,6,18,5
V,11,7,14,6
V,11,8,9,7
V,11,9,19,8
V,11,10,21,9
T,12,20000,20000
V,12,1,18
V,12,2,148,1
V,12,3,46,2
V,12,4,118,3
V,12,5,133,4
V,12,6,3,5
V,12,7,28,6
V,12,8,15,7
T,13,20000,20000
V,13,1,81
V,13,2,4,1
V,13,3,69,2
V,13,4,7,3
V,13,5,148,4
V,13,6,15,5
V,13,7,9,6
V,13,8,11,7
V,13,9,11,8
V,13,10,1,9
T,14,100000,100000
V,14,1,1437
V,14,2,106,1
V,14,3,270,2
V,14,4,19,3
V,14,5,660,4
V,14,6,1636,5
T,15,100000,100000
V,15,1,527
V,15,2,1138,1
V,15,3,100,2
V,15,4,609,3
V,15,5,1757,4
V,15,6,301,5
V,15,7,613,6
T,16,100000,100000
V,16,1,176
V,16,2,218,1
V,16,3,102,2
V,16,4,308,3
V,16,5,21,4
V,16,6,13,5
V,16,7,364,6
V,16,8,57,7
V,16,9,56,8
