T,1,2000,2000
V,1,1,14
V,1,2,1,1
V,1,3,6,2
V,1,4,2,3
V,1,5,2,4
V,1,6,21,5
V,1,7,1,6
V,1,8,10,7
V,1,9,4,8
V,1,10,41,9
T,2,5000,5000
V,2,1,31
V,2,2,15,1
V,2,3,4,2
V,2,4,7,3
V,2,5,8,4
V,2,6,1,5
T,3,5000,5000
V,3,1,2
V,3,2,1,1
V,3,3,5,2
V,3,4,3,3
V,3,5,1,4
V,3,6,2,5
V,3,7,1,6
V,3,8,1,7
V,3,9,1,8
T,4,10000,10000
V,4,1,33
V,4,2,10,1
V,4,3,17,2
V,4,4,3,3
V,4,5,20,4
V,4,6,97,5
V,4,7,3,6
V,4,8,96,7
V,4,9,18,8
T,5,10000,10000
V,5,1,24
V,5,2,30,1
V,5,3,48,2
V,5,4,15,3
V,5,5,82,4
V,5,6,31,5
T,6,10000,10000
V,6,1,16
V,6,2,10,1
V,6,3,9,2
V,6,4,7,3
V,6,5,13,4
V,6,6,82,5
T,7,10000,10000
V,7,1,5
V,7,2,12,1
V,7,3,7,2
V,7,4,34,3
V,7,5,10,4
V,7,6,12,5
T,8,10000,10000
V,8,1,3
V,8,2,4,1
V,8,3,18,2
V,8,4,37,3
V,8,5,16,4
V,8,6,14,5
V,8,7,7,6
V,8,8,14,7
V,8,9,14,8
V,8,10,19,9
T,9,20000,20000
V,9,1,85
V,9,2,48,1
V,9,3,30,2
V,9,4,19,3
V,9,5,12,4
V,9,6,15,5
V,9,7,89,6
V,9,8,77,7
V,9,9,69,8
V,9,10,10,9
T,10,20000,20000
V,10,1,76
V,10,2,34,1
V,10,3,266,2
V,10,4,123,3
V,10,5,325,4
T,11,20000,20000
V,11,1,3
V,11,2,11,1
V,11,3,12,2
V,11,4,12,3
V,11,5,5,4
T,12,20000,20000
V,12,1,11
V,12,2,62,1
V,12,3,126,2
V,12,4,3,3
V,12,5,143,4
V,12,6,23,5
V,12,7,172,6
V,12,8,61,7
T,13,20000,20000
V,13,1,21
V,13,2,77,1
V,13,3,106,2
V,13,4,441,3
V,13,5,331,4
V,13,6,69,5
V,13,7,110,6
V,13,8,128,7
V,13,9,76,8
V,13,10,13,9
T,14,20000,20000
V,14,1,13
V,14,2,32,1
V,14,3,1,2
V,14,4,5,3
V,14,5,8,4
V,14,6,60,5
V,14,7,5,6
V,14,8,31,7
V,14,9,20,8
T,15,100000,100000
V,15,1,32
V,15,2,350,1
V,15,3,460,2
V,15,4,737,3
V,15,5,456,4
V,15,6,121,5
V,15,7,304,6
V,15,8,1652,7
V,15,9,365,8
V,15,10,176,9
T,16,1000000,1000000
V,16,1,2757
V,16,2,789,1
V,16,3,8199,2
V,16,4,9406,3
V,16,5,8774,4
V,16,6,1286,5
