T,1,2000,2000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
T,2,10000,10000
V,2,1,1
V,2,2,1,1
V,2,3,6,2
V,2,4,1,3
V,2,5,12,4
V,2,6,9,5
V,2,7,3,6
T,3,10000,10000
V,3,1,55
V,3,2,7,1
V,3,3,7,2
V,3,4,21,3
V,3,5,7,4
V,3,6,12,5
V,3,7,78,6
V,3,8,2,7
T,4,10000,10000
V,4,1,51
V,4,2,65,1
V,4,3,14,2
V,4,4,15,3
V,4,5,12,4
V,4,6,60,5
V,4,7,24,6
T,5,10000,10000
V,5,1,1
V,5,2,4,1
V,5,3,1,2
V,5,4,1,3
V,5,5,1,4
V,5,6,2,5
V,5,7,3,6
V,5,8,2,7
V,5,9,1,8
T,6,10000,10000
V,6,1,30
V,6,2,37,1
V,6,3,2,2
V,6,4,21,3
V,6,5,26,4
V,6,6,73,5
V,6,7,154,6
T,7,20000,20000
V,7,1,90
V,7,2,124,1
V,7,3,18,2
V,7,4,66,3
V,7,5,77,4
V,7,6,1,5
V,7,7,14,6
T,8,20000,20000
V,8,1,25
V,8,2,7,1
V,8,3,3,2
V,8,4,15,3
V,8,5,6,4
V,8,6,7,5
V,8,7,2,6
V,8,8,1,7
T,9,20000,20000
V,9,1,122
V,9,2,37,1
V,9,3,26,2
V,9,4,89,3
V,9,5,49,4
V,9,6,20,5
V,9,7,33,6
T,10,20000,20000
V,10,1,28
V,10,2,2,1
V,10,3,25,2
V,10,4,12,3
V,10,5,4,4
V,10,6,7,5
V,10,7,12,6
V,10,8,9,7
V,10,9,6,8
T,11,20000,20000
V,11,1,271
V,11,2,18,1
V,11,3,1025,2
V,11,4,141,3
V,11,5,100,4
T,12,50000,50000
V,12,1,25
V,12,2,130,1
V,12,3,3,2
V,12,4,206,3
V,12,5,111,4
V,12,6,193,5
V,12,7,224,6
V,12,8,134,7
V,12,9,23,8
T,13,100000,100000
V,13,1,1907
V,13,2,965,1
V,13,3,230,2
V,13,4,80,3
V,13,5,933,4
V,13,6,198,5
V,13,7,724,6
T,14,100000,100000
V,14,1,32
V,14,2,30,1
V,14,3,108,2
V,14,4,325,3
V,14,5,72,4
V,14,6,81,5
T,15,200000,200000
V,15,1,1158
V,15,2,472,1
V,15,3,72,2
V,15,4,3554,3
V,15,5,773,4
V,15,6,4049,5
V,15,7,6677,6
V,15,8,301,7
V,15,9,4240,8
T,16,200000,200000
V,16,1,9
V,16,2,27,1
V,16,3,1093,2
V,16,4,329,3
V,16,5,285,4
V,16,6,339,5
