T,1,10000,10000
V,1,1,26
V,1,2,2,1
V,1,3,9,2
V,1,4,62,3
V,1,5,40,4
V,1,6,147,5
T,2,10000,10000
V,2,1,4
V,2,2,74,1
V,2,3,29,2
V,2,4,220,3
V,2,5,69,4
V,2,6,14,5
T,3,10000,10000
V,3,1,1
V,3,2,1,1
V,3,3,1,2
V,3,4,1,3
V,3,5,1,4
V,3,6,1,5
V,3,7,1,6
V,3,8,1,7
V,3,9,1,8
V,3,10,1,9
T,4,10000,10000
V,4,1,1
V,4,2,1,1
V,4,3,1,2
V,4,4,1,3
V,4,5,1,4
T,5,10000,10000
V,5,1,10
V,5,2,10,1
V,5,3,51,2
V,5,4,38,3
V,5,5,45,4
V,5,6,26,5
V,5,7,39,6
T,6,20000,20000
V,6,1,236
V,6,2,35,1
V,6,3,316,2
V,6,4,38,3
V,6,5,17,4
V,6,6,123,5
T,7,20000,20000
V,7,1,15
V,7,2,20,1
V,7,3,8,2
V,7,4,5,3
V,7,5,7,4
V,7,6,3,5
T,8,20000,20000
V,8,1,3
V,8,2,36,1
V,8,3,18,2
V,8,4,24,3
V,8,5,86,4
T,9,20000,20000
V,9,1,72
V,9,2,131,1
V,9,3,116,2
V,9,4,152,3
V,9,5,15,4
T,10,100000,100000
V,10,1,564
V,10,2,704,1
V,10,3,214,2
V,10,4,2238,3
V,10,5,719,4
V,10,6,1533,5
V,10,7,1260,6
T,11,100000,100000
V,11,1,200
V,11,2,76,1
V,11,3,116,2
V,11,4,3086,3
V,11,5,871,4
V,11,6,963,5
T,12,100000,100000
V,12,1,353
V,12,2,130,1
V,12,3,962,2
V,12,4,120,3
V,12,5,783,4
V,12,6,38,5
V,12,7,88,6
T,13,100000,100000
V,13,1,34
V,13,2,57,1
V,13,3,562,2
V,13,4,1934,3
V,13,5,697,4
V,13,6,310,5
V,13,7,1009,6
V,13,8,553,7
V,13,9,432,8
T,14,100000,100000
V,14,1,25
V,14,2,7,1
V,14,3,50,2
V,14,4,2,3
V,14,5,8,4
V,14,6,5,5
V,14,7,40,6
V,14,8,85,7
V,14,9,8,8
V,14,10,36,9
T,15,1000000,1000000
V,15,1,5573
V,15,2,5820,1
V,15,3,1861,2
V,15,4,2189,3
V,15,5,2506,4
V,15,6,320,5
V,15,7,1768,6
V,15,8,551,7
V,15,9,991,8
T,16,1000000,1000000
V,16,1,611
V,16,2,560,1
V,16,3,971,2
V,16,4,6,3
V,16,5,553,4
V,16,6,136,5
V,16,7,535,6
V,16,8,1659,7
V,16,9,483,8
