T,1,5000,5000
V,1,1,23
V,1,2,9,1
V,1,3,7,2
V,1,4,5,3
V,1,5,18,4
V,1,6,1,5
V,1,7,2,6
T,2,10000,10000
V,2,1,10
V,2,2,1,1
V,2,3,5,2
V,2,4,20,3
V,2,5,2,4
V,2,6,8,5
V,2,7,7,6
V,2,8,2,7
T,3,10000,10000
V,3,1,3
V,3,2,53,1
V,3,3,24,2
V,3,4,23,3
V,3,5,8,4
V,3,6,2,5
V,3,7,17,6
V,3,8,4,7
V,3,9,18,8
T,4,10000,10000
V,4,1,7
V,4,2,14,1
V,4,3,10,2
V,4,4,3,3
V,4,5,16,4
V,4,6,27,5
V,4,7,40,6
T,5,10000,10000
V,5,1,25
V,5,2,28,1
V,5,3,11,2
V,5,4,57,3
V,5,5,17,4
V,5,6,18,5
V,5,7,12,6
V,5,8,6,7
V,5,9,21,8
T,6,10000,10000
V,6,1,144
V,6,2,19,1
V,6,3,4,2
V,6,4,44,3
V,6,5,20,4
V,6,6,72,5
V,6,7,19,6
V,6,8,6,7
V,6,9,39,8
V,6,10,27,9
T,7,10000,10000
V,7,1,1
V,7,2,2,1
V,7,3,1,2
V,7,4,7,3
V,7,5,5,4
T,8,20000,20000
V,8,1,98
V,8,2,18,1
V,8,3,185,2
V,8,4,28,3
V,8,5,39,4
V,8,6,65,5
V,8,7,39,6
T,9,20000,20000
V,9,1,34
V,9,2,31,1
V,9,3,173,2
V,9,4,127,3
V,9,5,31,4
T,10,20000,20000
V,10,1,5
V,10,2,3,1
V,10,3,2,2
V,10,4,11,3
V,10,5,24,4
V,10,6,2,5
T,11,20000,20000
V,11,1,87
V,11,2,6,1
V,11,3,78,2
V,11,4,28,3
V,11,5,42,4
V,11,6,91,5
V,11,7,41,6
V,11,8,9,7
T,12,20000,20000
V,12,1,9
V,12,2,2,1
V,12,3,9,2
V,12,4,5,3
V,12,5,4,4
V,12,6,2,5
T,13,20000,20000
V,13,1,208
V,13,2,309,1
V,13,3,438,2
V,13,4,135,3
V,13,5,360,4
T,14,50000,50000
V,14,1,1138
V,14,2,2031,1
V,14,3,683,2
V,14,4,301,3
V,14,5,1488,4
T,15,100000,100000
V,15,1,210
V,15,2,34,1
V,15,3,290,2
V,15,4,271,3
V,15,5,242,4
V,15,6,362,5
V,15,7,643,6
V,15,8,169,7
T,16,100000,100000
V,16,1,81
V,16,2,218,1
V,16,3,1051,2
V,16,4,204,3
V,16,5,513,4
V,16,6,385,5
