T,1,5000,5000
V,1,1,18
V,1,2,30,1
V,1,3,156,2
V,1,4,80,3
V,1,5,4,4
V,1,6,202,5
V,1,7,77,6
V,1,8,35,7
V,1,9,4,8
T,2,10000,10000
V,2,1,7
V,2,2,1,1
V,2,3,13,2
V,2,4,10,3
V,2,5,16,4
V,2,6,5,5
V,2,7,11,6
V,2,8,4,7
T,3,10000,10000
V,3,1,79
V,3,2,43,1
V,3,3,16,2
V,3,4,1,3
V,3,5,32,4
V,3,6,8,5
V,3,7,71,6
V,3,8,35,7
T,4,10000,10000
V,4,1,17
V,4,2,179,1
V,4,3,36,2
V,4,4,47,3
V,4,5,77,4
T,5,10000,10000
V,5,1,1
V,5,2,6,1
V,5,3,2,2
V,5,4,2,3
V,5,5,4,4
V,5,6,3,5
V,5,7,47,6
V,5,8,1,7
V,5,9,32,8
T,6,10000,10000
V,6,1,18
V,6,2,3,1
V,6,3,19,2
V,6,4,43,3
V,6,5,53,4
V,6,6,11,5
T,7,10000,10000
V,7,1,76
V,7,2,6,1
V,7,3,73,2
V,7,4,48,3
V,7,5,16,4
V,7,6,20,5
V,7,7,42,6
T,8,20000,20000
V,8,1,112
V,8,2,7,1
V,8,3,5,2
V,8,4,22,3
V,8,5,42,4
V,8,6,51,5
V,8,7,9,6
V,8,8,17,7
V,8,9,121,8
V,8,10,37,9
T,9,50000,50000
V,9,1,21
V,9,2,6,1
V,9,3,10,2
V,9,4,26,3
V,9,5,15,4
T,10,100000,100000
V,10,1,501
V,10,2,221,1
V,10,3,223,2
V,10,4,191,3
V,10,5,379,4
V,10,6,485,5
V,10,7,354,6
V,10,8,289,7
V,10,9,645,8
T,11,100000,100000
V,11,1,5
V,11,2,42,1
V,11,3,212,2
V,11,4,1107,3
V,11,5,468,4
V,11,6,20,5
V,11,7,130,6
V,11,8,135,7
V,11,9,209,8
V,11,10,231,9
T,12,100000,100000
V,12,1,20
V,12,2,136,1
V,12,3,67,2
V,12,4,197,3
V,12,5,60,4
V,12,6,21,5
V,12,7,36,6
V,12,8,46,7
V,12,9,3,8
T,13,100000,100000
V,13,1,474
V,13,2,723,1
V,13,3,19,2
V,13,4,654,3
V,13,5,26,4
V,13,6,830,5
V,13,7,292,6
V,13,8,433,7
T,14,1000000,1000000
V,14,1,1828
V,14,2,16941,1
V,14,3,2391,2
V,14,4,3906,3
V,14,5,8718,4
V,14,6,131,5
T,15,1000000,1000000
V,15,1,872
V,15,2,506,1
V,15,3,1650,2
V,15,4,303,3
V,15,5,182,4
T,16,1000000,1000000
V,16,1,24
V,16,2,41,1
V,16,3,69,2
V,16,4,38,3
V,16,5,31,4
V,16,6,7,5
V,16,7,167,6
V,16,8,112,7
V,16,9,11,8
