T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
T,2,2000,2000
V,2,1,1
V,2,2,5,1
V,2,3,1,2
V,2,4,2,3
V,2,5,1,4
V,2,6,2,5
V,2,7,4,6
V,2,8,1,7
V,2,9,2,8
V,2,10,1,9
T,3,2000,2000
V,3,1,12
V,3,2,13,1
V,3,3,7,2
V,3,4,3,3
V,3,5,34,4
V,3,6,7,5
V,3,7,6,6
T,4,5000,5000
V,4,1,1
V,4,2,3,1
V,4,3,1,2
V,4,4,3,3
V,4,5,2,4
V,4,6,1,5
V,4,7,2,6
V,4,8,2,7
T,5,5000,5000
V,5,1,2
V,5,2,48,1
V,5,3,30,2
V,5,4,6,3
V,5,5,72,4
T,6,10000,10000
V,6,1,7
V,6,2,6,1
V,6,3,14,2
V,6,4,24,3
V,6,5,6,4
V,6,6,3,5
V,6,7,6,6
V,6,8,35,7
V,6,9,26,8
V,6,10,38,9
T,7,20000,20000
V,7,1,132
V,7,2,68,1
V,7,3,151,2
V,7,4,771,3
V,7,5,552,4
V,7,6,104,5
V,7,7,738,6
T,8,20000,20000
V,8,1,96
V,8,2,51,1
V,8,3,32,2
V,8,4,35,3
V,8,5,1,4
V,8,6,15,5
V,8,7,61,6
V,8,8,127,7
V,8,9,58,8
V,8,10,3,9
T,9,20000,20000
V,9,1,20
V,9,2,5,1
V,9,3,13,2
V,9,4,12,3
V,9,5,1,4
V,9,6,1,5
V,9,7,13,6
V,9,8,17,7
V,9,9,24,8
T,10,20000,20000
V,10,1,7
V,10,2,3,1
V,10,3,3,2
V,10,4,1,3
V,10,5,1,4
V,10,6,10,5
V,10,7,5,6
T,11,50000,50000
V,11,1,36
V,11,2,185,1
V,11,3,103,2
V,11,4,6,3
V,11,5,10,4
V,11,6,92,5
T,12,100000,100000
V,12,1,930
V,12,2,41,1
V,12,3,91,2
V,12,4,282,3
V,12,5,47,4
V,12,6,594,5
V,12,7,85,6
V,12,8,117,7
T,13,100000,100000
V,13,1,2195
V,13,2,198,1
V,13,3,587,2
V,13,4,882,3
V,13,5,1055,4
V,13,6,445,5
V,13,7,58,6
T,14,200000,200000
V,14,1,171
V,14,2,2666,1
V,14,3,585,2
V,14,4,279,3
V,14,5,727,4
V,14,6,570,5
V,14,7,173,6
V,14,8,1534,7
T,15,1000000,1000000
V,15,1,795
V,15,2,254,1
V,15,3,296,2
V,15,4,421,3
V,15,5,455,4
V,15,6,362,5
T,16,1000000,1000000
V,16,1,236
V,16,2,1476,1
V,16,3,414,2
V,16,4,5271,3
V,16,5,9517,4
V,16,6,4443,5
V,16,7,3272,6
V,16,8,1629,7
V,16,9,2390,8
