T,1,5000,5000
V,1,1,141
V,1,2,20,1
V,1,3,2,2
V,1,4,2,3
V,1,5,49,4
V,1,6,120,5
T,2,10000,10000
V,2,1,1
V,2,2,28,1
V,2,3,32,2
V,2,4,50,3
V,2,5,11,4
V,2,6,29,5
V,2,7,9,6
T,3,10000,10000
V,3,1,4
V,3,2,4,1
V,3,3,4,2
V,3,4,1,3
V,3,5,3,4
V,3,6,3,5
V,3,7,6,6
V,3,8,14,7
T,4,10000,10000
V,4,1,17
V,4,2,17,1
V,4,3,11,2
V,4,4,1,3
V,4,5,28,4
V,4,6,4,5
V,4,7,8,6
T,5,10000,10000
V,5,1,1
V,5,2,8,1
V,5,3,10,2
V,5,4,2,3
V,5,5,33,4
V,5,6,6,5
V,5,7,10,6
T,6,10000,10000
V,6,1,1
V,6,2,4,1
V,6,3,2,2
V,6,4,1,3
V,6,5,4,4
V,6,6,4,5
V,6,7,3,6
T,7,20000,20000
V,7,1,159
V,7,2,95,1
V,7,3,11,2
V,7,4,57,3
V,7,5,166,4
V,7,6,110,5
V,7,7,20,6
V,7,8,17,7
V,7,9,47,8
V,7,10,553,9
T,8,20000,20000
V,8,1,26
V,8,2,85,1
V,8,3,29,2
V,8,4,6,3
V,8,5,4,4
V,8,6,29,5
V,8,7,57,6
T,9,20000,20000
V,9,1,1
V,9,2,5,1
V,9,3,7,2
V,9,4,1,3
V,9,5,6,4
V,9,6,5,5
V,9,7,1,6
T,10,20000,20000
V,10,1,27
V,10,2,39,1
V,10,3,49,2
V,10,4,9,3
V,10,5,38,4
V,10,6,70,5
V,10,7,14,6
V,10,8,41,7
V,10,9,15,8
T,11,50000,50000
V,11,1,271
V,11,2,38,1
V,11,3,29,2
V,11,4,3,3
V,11,5,10,4
T,12,50000,50000
V,12,1,54
V,12,2,21,1
V,12,3,15,2
V,12,4,22,3
V,12,5,22,4
V,12,6,12,5
V,12,7,102,6
V,12,8,5,7
V,12,9,10,8
V,12,10,64,9
T,13,100000,100000
V,13,1,761
V,13,2,107,1
V,13,3,197,2
V,13,4,141,3
V,13,5,53,4
V,13,6,92,5
V,13,7,638,6
V,13,8,1085,7
V,13,9,500,8
V,13,10,4,9
T,14,200000,200000
V,14,1,5545
V,14,2,8264,1
V,14,3,3220,2
V,14,4,725,3
V,14,5,4243,4
T,15,1000000,1000000
V,15,1,829
V,15,2,7436,1
V,15,3,3562,2
V,15,4,1433,3
V,15,5,6555,4
T,16,1000000,1000000
V,16,1,1116
V,16,2,1213,1
V,16,3,4840,2
V,16,4,11461,3
V,16,5,2169,4
V,16,6,68,5
V,16,7,1197,6
V,16,8,1856,7
V,16,9,6852,8
