T,1,1000,1000
V,1,1,10
V,1,2,7,1
V,1,3,5,2
V,1,4,11,3
V,1,5,4,4
V,1,6,5,5
V,1,7,5,6
T,2,2000,2000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
V,2,7,1,6
V,2,8,1,7
V,2,9,1,8
V,2,10,1,9
T,3,2000,2000
V,3,1,6
V,3,2,7,1
V,3,3,7,2
V,3,4,2,3
V,3,5,1,4
T,4,10000,10000
V,4,1,2
V,4,2,19,1
V,4,3,20,2
V,4,4,4,3
V,4,5,37,4
V,4,6,5,5
V,4,7,1,6
V,4,8,10,7
V,4,9,52,8
V,4,10,2,9
T,5,20000,20000
V,5,1,29
V,5,2,1,1
V,5,3,23,2
V,5,4,30,3
V,5,5,16,4
V,5,6,1,5
V,5,7,2,6
T,6,20000,20000
V,6,1,9
V,6,2,292,1
V,6,3,86,2
V,6,4,7,3
V,6,5,9,4
V,6,6,154,5
V,6,7,16,6
V,6,8,60,7
V,6,9,16,8
T,7,20000,20000
V,7,1,10
V,7,2,5,1
V,7,3,38,2
V,7,4,18,3
V,7,5,9,4
V,7,6,84,5
V,7,7,13,6
V,7,8,18,7
V,7,9,51,8
V,7,10,99,9
T,8,20000,20000
V,8,1,32
V,8,2,53,1
V,8,3,383,2
V,8,4,67,3
V,8,5,90,4
V,8,6,8,5
V,8,7,79,6
V,8,8,3,7
V,8,9,114,8
T,9,20000,20000
V,9,1,1
V,9,2,16,1
V,9,3,14,2
V,9,4,3,3
V,9,5,6,4
V,9,6,15,5
V,9,7,3,6
V,9,8,19,7
V,9,9,10,8
V,9,10,5,9
T,10,50000,50000
V,10,1,51
V,10,2,136,1
V,10,3,116,2
V,10,4,7,3
V,10,5,77,4
V,10,6,25,5
V,10,7,197,6
T,11,100000,100000
V,11,1,266
V,11,2,165,1
V,11,3,120,2
V,11,4,98,3
V,11,5,429,4
V,11,6,1154,5
V,11,7,59,6
V,11,8,83,7
V,11,9,81,8
T,12,100000,100000
V,12,1,141
V,12,2,341,1
V,12,3,354,2
V,12,4,25,3
V,12,5,22,4
V,12,6,32,5
V,12,7,2,6
V,12,8,113,7
V,12,9,72,8
T,13,100000,100000
V,13,1,52
V,13,2,107,1
V,13,3,26,2
V,13,4,8,3
V,13,5,57,4
V,13,6,106,5
V,13,7,205,6
T,14,100000,100000
V,14,1,637
V,14,2,877,1
V,14,3,889,2
V,14,4,33,3
V,14,5,906,4
V,14,6,879,5
V,14,7,339,6
T,15,100000,100000
V,15,1,411
V,15,2,707,1
V,15,3,1029,2
V,15,4,548,3
V,15,5,255,4
V,15,6,145,5
V,15,7,10,6
V,15,8,1013,7
V,15,9,2024,8
T,16,100000,100000
V,16,1,2002
V,16,2,1730,1
V,16,3,852,2
V,16,4,615,3
V,16,5,1350,4
V,16,6,533,5
