T,1,10000,10000
V,1,1,9
V,1,2,32,1
V,1,3,80,2
V,1,4,12,3
V,1,5,9,4
V,1,6,4,5
T,2,10000,10000
V,2,1,161
V,2,2,105,1
V,2,3,175,2
V,2,4,51,3
V,2,5,10,4
V,2,6,43,5
V,2,7,7,6
T,3,10000,10000
V,3,1,8
V,3,2,7,1
V,3,3,4,2
V,3,4,63,3
V,3,5,10,4
V,3,6,35,5
V,3,7,4,6
V,3,8,5,7
V,3,9,3,8
V,3,10,38,9
T,4,10000,10000
V,4,1,13
V,4,2,8,1
V,4,3,2,2
V,4,4,7,3
V,4,5,1,4
T,5,10000,10000
V,5,1,7
V,5,2,10,1
V,5,3,18,2
V,5,4,5,3
V,5,5,15,4
V,5,6,50,5
T,6,10000,10000
V,6,1,4
V,6,2,9,1
V,6,3,3,2
V,6,4,1,3
V,6,5,4,4
V,6,6,8,5
V,6,7,11,6
V,6,8,1,7
V,6,9,6,8
T,7,20000,20000
V,7,1,114
V,7,2,42,1
V,7,3,54,2
V,7,4,308,3
V,7,5,15,4
V,7,6,123,5
V,7,7,165,6
V,7,8,84,7
T,8,20000,20000
V,8,1,84
V,8,2,53,1
V,8,3,30,2
V,8,4,68,3
V,8,5,40,4
V,8,6,42,5
T,9,20000,20000
V,9,1,71
V,9,2,99,1
V,9,3,32,2
V,9,4,326,3
V,9,5,170,4
V,9,6,427,5
V,9,7,45,6
T,10,20000,20000
V,10,1,39
V,10,2,230,1
V,10,3,2,2
V,10,4,88,3
V,10,5,45,4
V,10,6,3,5
V,10,7,3,6
V,10,8,1,7
V,10,9,178,8
T,11,50000,50000
V,11,1,235
V,11,2,87,1
V,11,3,510,2
V,11,4,417,3
V,11,5,319,4
T,12,100000,100000
V,12,1,46
V,12,2,508,1
V,12,3,91,2
V,12,4,370,3
V,12,5,101,4
V,12,6,137,5
V,12,7,210,6
V,12,8,242,7
V,12,9,21,8
T,13,100000,100000
V,13,1,623
V,13,2,1111,1
V,13,3,62,2
V,13,4,604,3
V,13,5,101,4
V,13,6,22,5
V,13,7,1364,6
V,13,8,4,7
V,13,9,2930,8
V,13,10,220,9
T,14,100000,100000
V,14,1,212
V,14,2,2,1
V,14,3,24,2
V,14,4,33,3
V,14,5,834,4
V,14,6,89,5
T,15,100000,100000
V,15,1,59
V,15,2,375,1
V,15,3,722,2
V,15,4,93,3
V,15,5,21,4
T,16,100000,100000
V,16,1,52
V,16,2,25,1
V,16,3,18,2
V,16,4,48,3
V,16,5,100,4
V,16,6,110,5
V,16,7,15,6
V,16,8,101,7
V,16,9,1,8
V,16,10,3,9
