T,1,5000,5000
V,1,1,6
V,1,2,33,1
V,1,3,4,2
V,1,4,7,3
V,1,5,13,4
V,1,6,5,5
T,2,10000,10000
V,2,1,198
V,2,2,58,1
V,2,3,37,2
V,2,4,92,3
V,2,5,85,4
V,2,6,10,5
T,3,10000,10000
V,3,1,3
V,3,2,14,1
V,3,3,5,2
V,3,4,45,3
V,3,5,38,4
V,3,6,42,5
V,3,7,29,6
V,3,8,32,7
T,4,10000,10000
V,4,1,17
V,4,2,23,1
V,4,3,12,2
V,4,4,11,3
V,4,5,9,4
V,4,6,31,5
T,5,10000,10000
V,5,1,78
V,5,2,74,1
V,5,3,55,2
V,5,4,9,3
V,5,5,10,4
V,5,6,72,5
V,5,7,8,6
T,6,10000,10000
V,6,1,26
V,6,2,7,1
V,6,3,12,2
V,6,4,4,3
V,6,5,6,4
V,6,6,15,5
V,6,7,5,6
V,6,8,12,7
T,7,20000,20000
V,7,1,8
V,7,2,6,1
V,7,3,19,2
V,7,4,25,3
V,7,5,5,4
V,7,6,42,5
V,7,7,10,6
V,7,8,23,7
V,7,9,10,8
T,8,20000,20000
V,8,1,20
V,8,2,1,1
V,8,3,4,2
V,8,4,37,3
V,8,5,8,4
V,8,6,10,5
V,8,7,11,6
V,8,8,12,7
V,8,9,7,8
T,9,20000,20000
V,9,1,85
V,9,2,5,1
V,9,3,6,2
V,9,4,86,3
V,9,5,86,4
V,9,6,78,5
V,9,7,11,6
V,9,8,3,7
V,9,9,30,8
T,10,50000,50000
V,10,1,14
V,10,2,29,1
V,10,3,12,2
V,10,4,57,3
V,10,5,45,4
V,10,6,134,5
V,10,7,17,6
V,10,8,13,7
V,10,9,41,8
V,10,10,28,9
T,11,50000,50000
V,11,1,40
V,11,2,60,1
V,11,3,795,2
V,11,4,6,3
V,11,5,73,4
V,11,6,116,5
V,11,7,926,6
T,12,100000,100000
V,12,1,15
V,12,2,677,1
V,12,3,69,2
V,12,4,131,3
V,12,5,271,4
V,12,6,132,5
V,12,7,1192,6
T,13,100000,100000
V,13,1,505
V,13,2,744,1
V,13,3,6366,2
V,13,4,850,3
V,13,5,1424,4
V,13,6,427,5
V,13,7,2533,6
T,14,100000,100000
V,14,1,488
V,14,2,443,1
V,14,3,136,2
V,14,4,175,3
V,14,5,53,4
V,14,6,85,5
V,14,7,16,6
V,14,8,258,7
V,14,9,293,8
T,15,200000,200000
V,15,1,1
V,15,2,3,1
V,15,3,8,2
V,15,4,1,3
V,15,5,1,4
V,15,6,1,5
V,15,7,6,6
V,15,8,1,7
T,16,1000000,1000000
V,16,1,6113
V,16,2,1795,1
V,16,3,1078,2
V,16,4,722,3
V,16,5,5098,4
V,16,6,3945,5
