T,1,1000,1000
V,1,1,3
V,1,2,14,1
V,1,3,1,2
V,1,4,28,3
V,1,5,4,4
V,1,6,4,5
V,1,7,15,6
V,1,8,4,7
V,1,9,2,8
V,1,10,8,9
T,2,2000,2000
V,2,1,12
V,2,2,12,1
V,2,3,2,2
V,2,4,2,3
V,2,5,13,4
V,2,6,5,5
T,3,2000,2000
V,3,1,12
V,3,2,2,1
V,3,3,4,2
V,3,4,2,3
V,3,5,1,4
V,3,6,16,5
V,3,7,16,6
V,3,8,19,7
V,3,9,5,8
V,3,10,9,9
T,4,10000,10000
V,4,1,42
V,4,2,47,1
V,4,3,19,2
V,4,4,10,3
V,4,5,68,4
V,4,6,180,5
V,4,7,27,6
V,4,8,3,7
V,4,9,34,8
T,5,10000,10000
V,5,1,30
V,5,2,119,1
V,5,3,61,2
V,5,4,232,3
V,5,5,120,4
T,6,10000,10000
V,6,1,18
V,6,2,7,1
V,6,3,2,2
V,6,4,68,3
V,6,5,10,4
V,6,6,9,5
V,6,7,13,6
V,6,8,2,7
T,7,10000,10000
V,7,1,19
V,7,2,2,1
V,7,3,2,2
V,7,4,6,3
V,7,5,5,4
V,7,6,10,5
V,7,7,14,6
V,7,8,8,7
V,7,9,6,8
T,8,10000,10000
V,8,1,1
V,8,2,1,1
V,8,3,1,2
V,8,4,1,3
V,8,5,1,4
V,8,6,1,5
V,8,7,1,6
V,8,8,1,7
V,8,9,1,8
T,9,20000,20000
V,9,1,239
V,9,2,209,1
V,9,3,58,2
V,9,4,245,3
V,9,5,71,4
V,9,6,210,5
V,9,7,244,6
T,10,20000,20000
V,10,1,6
V,10,2,2,1
V,10,3,112,2
V,10,4,19,3
V,10,5,22,4
V,10,6,37,5
T,11,20000,20000
V,11,1,12
V,11,2,3,1
V,11,3,1,2
V,11,4,23,3
V,11,5,39,4
V,11,6,23,5
V,11,7,14,6
V,11,8,10,7
V,11,9,14,8
T,12,20000,20000
V,12,1,5
V,12,2,3,1
V,12,3,1,2
V,12,4,1,3
V,12,5,1,4
V,12,6,2,5
T,13,20000,20000
V,13,1,394
V,13,2,65,1
V,13,3,80,2
V,13,4,28,3
V,13,5,15,4
V,13,6,22,5
V,13,7,7,6
T,14,20000,20000
V,14,1,18
V,14,2,114,1
V,14,3,2,2
V,14,4,146,3
V,14,5,2,4
T,15,100000,100000
V,15,1,41
V,15,2,66,1
V,15,3,121,2
V,15,4,107,3
V,15,5,70,4
V,15,6,156,5
V,15,7,25,6
V,15,8,34,7
V,15,9,23,8
T,16,100000,100000
V,16,1,18
V,16,2,177,1
V,16,3,266,2
V,16,4,48,3
V,16,5,30,4
V,16,6,293,5
V,16,7,9,6
V,16,8,15,7
V,16,9,32,8
V,16,10,98,9
