T,1,10000,10000
V,1,1,25
V,1,2,36,1
V,1,3,40,2
V,1,4,6,3
V,1,5,8,4
V,1,6,21,5
T,2,10000,10000
V,2,1,197
V,2,2,2,1
V,2,3,237,2
V,2,4,29,3
V,2,5,196,4
V,2,6,53,5
V,2,7,61,6
T,3,10000,10000
V,3,1,15
V,3,2,9,1
V,3,3,25,2
V,3,4,7,3
V,3,5,6,4
V,3,6,73,5
V,3,7,30,6
V,3,8,22,7
V,3,9,11,8
V,3,10,29,9
T,4,10000,10000
V,4,1,4
V,4,2,1,1
V,4,3,1,2
V,4,4,1,3
V,4,5,2,4
V,4,6,5,5
V,4,7,2,6
T,5,10000,10000
V,5,1,6
V,5,2,10,1
V,5,3,2,2
V,5,4,1,3
V,5,5,9,4
V,5,6,4,5
V,5,7,16,6
T,6,20000,20000
V,6,1,84
V,6,2,55,1
V,6,3,138,2
V,6,4,134,3
V,6,5,331,4
V,6,6,706,5
V,6,7,1551,6
T,7,20000,20000
V,7,1,54
V,7,2,83,1
V,7,3,65,2
V,7,4,91,3
V,7,5,75,4
V,7,6,81,5
V,7,7,6,6
V,7,8,59,7
V,7,9,250,8
T,8,20000,20000
V,8,1,5
V,8,2,18,1
V,8,3,1,2
V,8,4,9,3
V,8,5,15,4
V,8,6,6,5
V,8,7,2,6
T,9,20000,20000
V,9,1,49
V,9,2,74,1
V,9,3,41,2
V,9,4,10,3
V,9,5,27,4
V,9,6,24,5
V,9,7,34,6
V,9,8,23,7
V,9,9,11,8
T,10,20000,20000
V,10,1,56
V,10,2,77,1
V,10,3,91,2
V,10,4,255,3
V,10,5,83,4
V,10,6,117,5
V,10,7,33,6
V,10,8,35,7
T,11,50000,50000
V,11,1,39
V,11,2,106,1
V,11,3,231,2
V,11,4,14,3
V,11,5,3,4
V,11,6,14,5
V,11,7,25,6
V,11,8,107,7
V,11,9,4,8
V,11,10,35,9
T,12,100000,100000
V,12,1,75
V,12,2,42,1
V,12,3,6,2
V,12,4,23,3
V,12,5,216,4
T,13,100000,100000
V,13,1,43
V,13,2,13,1
V,13,3,4,2
V,13,4,22,3
V,13,5,2,4
V,13,6,17,5
V,13,7,8,6
V,13,8,48,7
V,13,9,19,8
V,13,10,4,9
T,14,1000000,1000000
V,14,1,955
V,14,2,2384,1
V,14,3,9246,2
V,14,4,1581,3
V,14,5,186,4
T,15,1000000,1000000
V,15,1,1200
V,15,2,299,1
V,15,3,239,2
V,15,4,35,3
V,15,5,1295,4
V,15,6,1915,5
T,16,1000000,1000000
V,16,1,128
V,16,2,809,1
V,16,3,1170,2
V,16,4,1363,3
V,16,5,492,4
