T,1,1000,1000
V,1,1,2
V,1,2,1,1
V,1,3,6,2
V,1,4,2,3
V,1,5,2,4
V,1,6,15,5
T,2,2000,2000
V,2,1,1
V,2,2,3,1
V,2,3,6,2
V,2,4,1,3
V,2,5,3,4
V,2,6,1,5
V,2,7,2,6
T,3,2000,2000
V,3,1,8
V,3,2,8,1
V,3,3,16,2
V,3,4,1,3
V,3,5,5,4
T,4,2000,2000
V,4,1,1
V,4,2,1,1
V,4,3,8,2
V,4,4,1,3
V,4,5,3,4
V,4,6,4,5
V,4,7,9,6
T,5,5000,5000
V,5,1,7
V,5,2,13,1
V,5,3,4,2
V,5,4,5,3
V,5,5,10,4
T,6,10000,10000
V,6,1,41
V,6,2,1,1
V,6,3,17,2
V,6,4,44,3
V,6,5,24,4
T,7,10000,10000
V,7,1,3
V,7,2,6,1
V,7,3,1,2
V,7,4,3,3
V,7,5,2,4
V,7,6,3,5
V,7,7,2,6
V,7,8,6,7
V,7,9,1,8
T,8,10000,10000
V,8,1,2
V,8,2,1,1
V,8,3,1,2
V,8,4,19,3
V,8,5,2,4
V,8,6,3,5
V,8,7,3,6
T,9,10000,10000
V,9,1,97
V,9,2,1,1
V,9,3,8,2
V,9,4,95,3
V,9,5,14,4
V,9,6,19,5
T,10,20000,20000
V,10,1,191
V,10,2,53,1
V,10,3,170,2
V,10,4,267,3
V,10,5,33,4
V,10,6,52,5
V,10,7,496,6
V,10,8,203,7
V,10,9,198,8
V,10,10,24,9
T,11,20000,20000
V,11,1,170
V,11,2,18,1
V,11,3,164,2
V,11,4,39,3
V,11,5,173,4
V,11,6,20,5
V,11,7,57,6
T,12,20000,20000
V,12,1,854
V,12,2,388,1
V,12,3,273,2
V,12,4,214,3
V,12,5,14,4
V,12,6,58,5
V,12,7,28,6
T,13,20000,20000
V,13,1,2
V,13,2,9,1
V,13,3,35,2
V,13,4,7,3
V,13,5,4,4
V,13,6,2,5
V,13,7,6,6
V,13,8,17,7
V,13,9,11,8
T,14,100000,100000
V,14,1,722
V,14,2,80,1
V,14,3,154,2
V,14,4,429,3
V,14,5,979,4
T,15,100000,100000
V,15,1,975
V,15,2,501,1
V,15,3,5,2
V,15,4,83,3
V,15,5,807,4
V,15,6,165,5
V,15,7,320,6
T,16,100000,100000
V,16,1,285
V,16,2,905,1
V,16,3,79,2
V,16,4,153,3
V,16,5,529,4
V,16,6,708,5
V,16,7,285,6
