T,1,1000,1000
V,1,1,6
V,1,2,1,1
V,1,3,7,2
V,1,4,1,3
V,1,5,6,4
V,1,6,13,5
V,1,7,21,6
T,2,1000,1000
V,2,1,2
V,2,2,3,1
V,2,3,8,2
V,2,4,3,3
V,2,5,17,4
V,2,6,1,5
V,2,7,5,6
V,2,8,7,7
V,2,9,3,8
T,3,1000,1000
V,3,1,10
V,3,2,9,1
V,3,3,12,2
V,3,4,6,3
V,3,5,27,4
V,3,6,2,5
V,3,7,1,6
T,4,10000,10000
V,4,1,62
V,4,2,24,1
V,4,3,7,2
V,4,4,218,3
V,4,5,58,4
V,4,6,82,5
T,5,10000,10000
V,5,1,53
V,5,2,1,1
V,5,3,33,2
V,5,4,51,3
V,5,5,6,4
V,5,6,8,5
T,6,10000,10000
V,6,1,1
V,6,2,17,1
V,6,3,13,2
V,6,4,2,3
V,6,5,10,4
T,7,10000,10000
V,7,1,54
V,7,2,3,1
V,7,3,10,2
V,7,4,24,3
V,7,5,114,4
V,7,6,69,5
V,7,7,254,6
V,7,8,126,7
V,7,9,14,8
V,7,10,77,9
T,8,10000,10000
V,8,1,3
V,8,2,21,1
V,8,3,8,2
V,8,4,16,3
V,8,5,14,4
V,8,6,3,5
V,8,7,12,6
T,9,20000,20000
V,9,1,18
V,9,2,49,1
V,9,3,84,2
V,9,4,84,3
V,9,5,34,4
T,10,20000,20000
V,10,1,128
V,10,2,88,1
V,10,3,49,2
V,10,4,24,3
V,10,5,39,4
T,11,50000,50000
V,11,1,13
V,11,2,76,1
V,11,3,19,2
V,11,4,12,3
V,11,5,104,4
V,11,6,25,5
V,11,7,53,6
V,11,8,35,7
V,11,9,83,8
V,11,10,56,9
T,12,100000,100000
V,12,1,162
V,12,2,986,1
V,12,3,185,2
V,12,4,471,3
V,12,5,13,4
V,12,6,239,5
V,12,7,385,6
V,12,8,11,7
T,13,100000,100000
V,13,1,1
V,13,2,1,1
V,13,3,1,2
V,13,4,1,3
V,13,5,1,4
V,13,6,1,5
V,13,7,1,6
T,14,100000,100000
V,14,1,125
V,14,2,98,1
V,14,3,121,2
V,14,4,38,3
V,14,5,62,4
V,14,6,549,5
V,14,7,102,6
V,14,8,135,7
V,14,9,11,8
V,14,10,7,9
T,15,100000,100000
V,15,1,81
V,15,2,78,1
V,15,3,276,2
V,15,4,13,3
V,15,5,56,4
V,15,6,55,5
V,15,7,40,6
T,16,100000,100000
V,16,1,130
V,16,2,250,1
V,16,3,153,2
V,16,4,61,3
V,16,5,1,4
V,16,6,59,5
V,16,7,33,6
V,16,8,1145,7
