T,1,10000,10000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
V,1,9,1,8
V,1,10,1,9
T,2,10000,10000
V,2,1,6
V,2,2,43,1
V,2,3,18,2
V,2,4,14,3
V,2,5,3,4
V,2,6,8,5
T,3,10000,10000
V,3,1,26
V,3,2,14,1
V,3,3,34,2
V,3,4,16,3
V,3,5,3,4
V,3,6,12,5
V,3,7,8,6
V,3,8,8,7
V,3,9,1,8
T,4,10000,10000
V,4,1,8
V,4,2,18,1
V,4,3,12,2
V,4,4,37,3
V,4,5,4,4
V,4,6,4,5
V,4,7,11,6
V,4,8,2,7
T,5,20000,20000
V,5,1,45
V,5,2,108,1
V,5,3,44,2
V,5,4,49,3
V,5,5,703,4
V,5,6,59,5
V,5,7,7,6
V,5,8,143,7
T,6,20000,20000
V,6,1,47
V,6,2,13,1
V,6,3,25,2
V,6,4,9,3
V,6,5,16,4
V,6,6,24,5
V,6,7,38,6
V,6,8,20,7
V,6,9,21,8
V,6,10,4,9
T,7,20000,20000
V,7,1,59
V,7,2,42,1
V,7,3,190,2
V,7,4,46,3
V,7,5,77,4
T,8,20000,20000
V,8,1,41
V,8,2,82,1
V,8,3,48,2
V,8,4,80,3
V,8,5,219,4
V,8,6,31,5
V,8,7,102,6
V,8,8,45,7
V,8,9,201,8
T,9,50000,50000
V,9,1,56
V,9,2,24,1
V,9,3,39,2
V,9,4,96,3
V,9,5,13,4
T,10,100000,100000
V,10,1,75
V,10,2,4,1
V,10,3,9,2
V,10,4,9,3
V,10,5,40,4
V,10,6,122,5
T,11,100000,100000
V,11,1,88
V,11,2,28,1
V,11,3,244,2
V,11,4,52,3
V,11,5,405,4
V,11,6,371,5
T,12,200000,200000
V,12,1,498
V,12,2,878,1
V,12,3,151,2
V,12,4,194,3
V,12,5,557,4
V,12,6,777,5
V,12,7,416,6
V,12,8,169,7
T,13,200000,200000
V,13,1,326
V,13,2,2726,1
V,13,3,1989,2
V,13,4,1569,3
V,13,5,653,4
V,13,6,1471,5
V,13,7,332,6
T,14,1000000,1000000
V,14,1,36511
V,14,2,25277,1
V,14,3,1097,2
V,14,4,4094,3
V,14,5,37335,4
T,15,1000000,1000000
V,15,1,2493
V,15,2,265,1
V,15,3,2068,2
V,15,4,980,3
V,15,5,889,4
V,15,6,1377,5
V,15,7,889,6
V,15,8,921,7
T,16,1000000,1000000
V,16,1,10241
V,16,2,6010,1
V,16,3,6455,2
V,16,4,2035,3
V,16,5,5803,4
V,16,6,695,5
V,16,7,1923,6
V,16,8,5260,7
V,16,9,1301,8
V,16,10,2264,9
