T,1,2000,2000
V,1,1,4
V,1,2,6,1
V,1,3,1,2
V,1,4,3,3
V,1,5,9,4
V,1,6,3,5
V,1,7,3,6
V,1,8,6,7
V,1,9,6,8
T,2,5000,5000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
V,2,7,1,6
V,2,8,1,7
V,2,9,1,8
V,2,10,1,9
T,3,10000,10000
V,3,1,7
V,3,2,19,1
V,3,3,1,2
V,3,4,14,3
V,3,5,2,4
V,3,6,5,5
V,3,7,12,6
V,3,8,35,7
V,3,9,3,8
T,4,10000,10000
V,4,1,8
V,4,2,21,1
V,4,3,2,2
V,4,4,5,3
V,4,5,18,4
V,4,6,16,5
V,4,7,29,6
V,4,8,3,7
V,4,9,10,8
V,4,10,23,9
T,5,10000,10000
V,5,1,71
V,5,2,23,1
V,5,3,67,2
V,5,4,67,3
V,5,5,93,4
T,6,10000,10000
V,6,1,4
V,6,2,7,1
V,6,3,3,2
V,6,4,28,3
V,6,5,1,4
T,7,10000,10000
V,7,1,65
V,7,2,89,1
V,7,3,9,2
V,7,4,46,3
V,7,5,230,4
V,7,6,82,5
V,7,7,72,6
T,8,10000,10000
V,8,1,87
V,8,2,140,1
V,8,3,31,2
V,8,4,183,3
V,8,5,98,4
V,8,6,191,5
T,9,10000,10000
V,9,1,15
V,9,2,1,1
V,9,3,46,2
V,9,4,2,3
V,9,5,6,4
T,10,10000,10000
V,10,1,15
V,10,2,15,1
V,10,3,7,2
V,10,4,85,3
V,10,5,10,4
T,11,20000,20000
V,11,1,5
V,11,2,9,1
V,11,3,5,2
V,11,4,28,3
V,11,5,43,4
V,11,6,65,5
V,11,7,7,6
T,12,20000,20000
V,12,1,31
V,12,2,54,1
V,12,3,73,2
V,12,4,174,3
V,12,5,140,4
V,12,6,119,5
V,12,7,160,6
V,12,8,45,7
T,13,20000,20000
V,13,1,216
V,13,2,53,1
V,13,3,28,2
V,13,4,61,3
V,13,5,45,4
T,14,100000,100000
V,14,1,227
V,14,2,15,1
V,14,3,41,2
V,14,4,250,3
V,14,5,123,4
V,14,6,242,5
V,14,7,762,6
V,14,8,1350,7
T,15,100000,100000
V,15,1,83
V,15,2,1344,1
V,15,3,285,2
V,15,4,848,3
V,15,5,341,4
V,15,6,279,5
V,15,7,358,6
V,15,8,320,7
V,15,9,477,8
T,16,100000,100000
V,16,1,513
V,16,2,135,1
V,16,3,78,2
V,16,4,702,3
V,16,5,106,4
V,16,6,289,5
V,16,7,539,6
V,16,8,539,7
V,16,9,216,8
