T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
T,2,2000,2000
V,2,1,7
V,2,2,19,1
V,2,3,3,2
V,2,4,8,3
V,2,5,5,4
T,3,10000,10000
V,3,1,7
V,3,2,43,1
V,3,3,39,2
V,3,4,64,3
V,3,5,30,4
V,3,6,38,5
V,3,7,42,6
V,3,8,100,7
V,3,9,13,8
V,3,10,72,9
T,4,10000,10000
V,4,1,2
V,4,2,6,1
V,4,3,6,2
V,4,4,2,3
V,4,5,4,4
V,4,6,3,5
T,5,10000,10000
V,5,1,25
V,5,2,2,1
V,5,3,10,2
V,5,4,6,3
V,5,5,2,4
V,5,6,7,5
V,5,7,27,6
V,5,8,5,7
V,5,9,18,8
V,5,10,6,9
T,6,10000,10000
V,6,1,43
V,6,2,23,1
V,6,3,6,2
V,6,4,32,3
V,6,5,86,4
V,6,6,42,5
V,6,7,10,6
V,6,8,48,7
V,6,9,41,8
T,7,20000,20000
V,7,1,16
V,7,2,37,1
V,7,3,10,2
V,7,4,1,3
V,7,5,7,4
V,7,6,34,5
V,7,7,6,6
V,7,8,1,7
T,8,20000,20000
V,8,1,35
V,8,2,17,1
V,8,3,56,2
V,8,4,38,3
V,8,5,55,4
T,9,20000,20000
V,9,1,23
V,9,2,260,1
V,9,3,148,2
V,9,4,53,3
V,9,5,11,4
V,9,6,35,5
T,10,20000,20000
V,10,1,3
V,10,2,55,1
V,10,3,156,2
V,10,4,24,3
V,10,5,114,4
V,10,6,204,5
V,10,7,5,6
V,10,8,7,7
V,10,9,97,8
T,11,50000,50000
V,11,1,19
V,11,2,17,1
V,11,3,13,2
V,11,4,89,3
V,11,5,42,4
V,11,6,28,5
V,11,7,5,6
V,11,8,23,7
V,11,9,88,8
T,12,100000,100000
V,12,1,52
V,12,2,11,1
V,12,3,19,2
V,12,4,48,3
V,12,5,198,4
V,12,6,469,5
V,12,7,234,6
V,12,8,35,7
V,12,9,60,8
T,13,100000,100000
V,13,1,1321
V,13,2,1233,1
V,13,3,203,2
V,13,4,1203,3
V,13,5,1533,4
V,13,6,81,5
V,13,7,3318,6
V,13,8,723,7
V,13,9,2316,8
V,13,10,168,9
T,14,100000,100000
V,14,1,13
V,14,2,13,1
V,14,3,15,2
V,14,4,3,3
V,14,5,68,4
V,14,6,4,5
V,14,7,13,6
V,14,8,44,7
V,14,9,12,8
V,14,10,14,9
T,15,200000,200000
V,15,1,1754
V,15,2,320,1
V,15,3,854,2
V,15,4,1580,3
V,15,5,489,4
V,15,6,494,5
V,15,7,60,6
V,15,8,298,7
V,15,9,14,8
T,16,200000,200000
V,16,1,388
V,16,2,1094,1
V,16,3,1640,2
V,16,4,246,3
V,16,5,1557,4
V,16,6,1371,5
V,16,7,276,6
V,16,8,2171,7
