T,1,2000,2000
V,1,1,22
V,1,2,4,1
V,1,3,5,2
V,1,4,17,3
V,1,5,9,4
T,2,5000,5000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
V,2,7,1,6
V,2,8,1,7
V,2,9,1,8
T,3,10000,10000
V,3,1,19
V,3,2,5,1
V,3,3,11,2
V,3,4,12,3
V,3,5,1,4
V,3,6,4,5
V,3,7,6,6
V,3,8,9,7
T,4,10000,10000
V,4,1,79
V,4,2,71,1
V,4,3,38,2
V,4,4,43,3
V,4,5,79,4
V,4,6,5,5
V,4,7,212,6
V,4,8,44,7
V,4,9,10,8
T,5,10000,10000
V,5,1,16
V,5,2,174,1
V,5,3,21,2
V,5,4,3,3
V,5,5,8,4
V,5,6,6,5
V,5,7,7,6
V,5,8,46,7
T,6,10000,10000
V,6,1,9
V,6,2,51,1
V,6,3,13,2
V,6,4,1,3
V,6,5,2,4
V,6,6,28,5
T,7,10000,10000
V,7,1,1
V,7,2,6,1
V,7,3,3,2
V,7,4,1,3
V,7,5,9,4
V,7,6,4,5
V,7,7,1,6
V,7,8,2,7
T,8,10000,10000
V,8,1,26
V,8,2,19,1
V,8,3,11,2
V,8,4,4,3
V,8,5,10,4
V,8,6,7,5
T,9,20000,20000
V,9,1,15
V,9,2,15,1
V,9,3,4,2
V,9,4,37,3
V,9,5,17,4
V,9,6,10,5
V,9,7,6,6
V,9,8,76,7
V,9,9,5,8
T,10,20000,20000
V,10,1,11
V,10,2,38,1
V,10,3,99,2
V,10,4,17,3
V,10,5,125,4
V,10,6,12,5
V,10,7,136,6
T,11,20000,20000
V,11,1,81
V,11,2,21,1
V,11,3,301,2
V,11,4,46,3
V,11,5,23,4
V,11,6,7,5
V,11,7,72,6
V,11,8,28,7
V,11,9,70,8
T,12,50000,50000
V,12,1,382
V,12,2,680,1
V,12,3,320,2
V,12,4,252,3
V,12,5,210,4
T,13,100000,100000
V,13,1,57
V,13,2,93,1
V,13,3,54,2
V,13,4,9,3
V,13,5,148,4
V,13,6,13,5
V,13,7,211,6
V,13,8,95,7
V,13,9,330,8
V,13,10,19,9
T,14,100000,100000
V,14,1,31
V,14,2,84,1
V,14,3,61,2
V,14,4,167,3
V,14,5,22,4
V,14,6,7,5
T,15,100000,100000
V,15,1,155
V,15,2,888,1
V,15,3,335,2
V,15,4,782,3
V,15,5,571,4
V,15,6,874,5
V,15,7,401,6
V,15,8,43,7
V,15,9,45,8
V,15,10,275,9
T,16,100000,100000
V,16,1,1200
V,16,2,12,1
V,16,3,696,2
V,16,4,190,3
V,16,5,5299,4
V,16,6,667,5
V,16,7,145,6
V,16,8,516,7
V,16,9,108,8
V,16,10,1506,9
