T,1,2000,2000
V,1,1,2
V,1,2,2,1
V,1,3,40,2
V,1,4,102,3
V,1,5,9,4
T,2,10000,10000
V,2,1,1
V,2,2,3,1
V,2,3,2,2
V,2,4,4,3
V,2,5,4,4
V,2,6,6,5
V,2,7,1,6
T,3,10000,10000
V,3,1,112
V,3,2,151,1
V,3,3,78,2
V,3,4,82,3
V,3,5,95,4
T,4,10000,10000
V,4,1,3
V,4,2,2,1
V,4,3,1,2
V,4,4,1,3
V,4,5,2,4
V,4,6,1,5
V,4,7,3,6
V,4,8,2,7
V,4,9,1,8
V,4,10,1,9
T,5,10000,10000
V,5,1,64
V,5,2,84,1
V,5,3,91,2
V,5,4,168,3
V,5,5,24,4
T,6,10000,10000
V,6,1,35
V,6,2,1,1
V,6,3,86,2
V,6,4,16,3
V,6,5,77,4
V,6,6,19,5
V,6,7,23,6
T,7,10000,10000
V,7,1,23
V,7,2,1,1
V,7,3,124,2
V,7,4,5,3
V,7,5,170,4
V,7,6,102,5
V,7,7,29,6
V,7,8,115,7
V,7,9,15,8
T,8,20000,20000
V,8,1,20
V,8,2,40,1
V,8,3,104,2
V,8,4,120,3
V,8,5,136,4
V,8,6,15,5
T,9,20000,20000
V,9,1,47
V,9,2,5,1
V,9,3,37,2
V,9,4,26,3
V,9,5,32,4
V,9,6,10,5
V,9,7,5,6
V,9,8,134,7
T,10,20000,20000
V,10,1,94
V,10,2,18,1
V,10,3,1,2
V,10,4,47,3
V,10,5,3,4
V,10,6,19,5
V,10,7,12,6
V,10,8,163,7
T,11,20000,20000
V,11,1,9
V,11,2,12,1
V,11,3,13,2
V,11,4,6,3
V,11,5,7,4
V,11,6,50,5
V,11,7,5,6
V,11,8,4,7
T,12,100000,100000
V,12,1,26
V,12,2,19,1
V,12,3,38,2
V,12,4,34,3
V,12,5,20,4
V,12,6,26,5
V,12,7,27,6
V,12,8,10,7
V,12,9,9,8
V,12,10,51,9
T,13,100000,100000
V,13,1,1
V,13,2,39,1
V,13,3,19,2
V,13,4,223,3
V,13,5,58,4
V,13,6,13,5
V,13,7,56,6
V,13,8,55,7
V,13,9,1,8
V,13,10,220,9
T,14,100000,100000
V,14,1,476
V,14,2,67,1
V,14,3,104,2
V,14,4,560,3
V,14,5,1041,4
V,14,6,156,5
V,14,7,19,6
V,14,8,1307,7
V,14,9,121,8
V,14,10,36,9
T,15,100000,100000
V,15,1,71
V,15,2,909,1
V,15,3,52,2
V,15,4,686,3
V,15,5,544,4
V,15,6,86,5
V,15,7,80,6
V,15,8,13,7
V,15,9,360,8
V,15,10,63,9
T,16,100000,100000
V,16,1,50
V,16,2,35,1
V,16,3,22,2
V,16,4,92,3
V,16,5,22,4
V,16,6,187,5
V,16,7,179,6
V,16,8,38,7
V,16,9,63,8
V,16,10,108,9
