T,1,2000,2000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
T,2,5000,5000
V,2,1,2
V,2,2,17,1
V,2,3,50,2
V,2,4,6,3
V,2,5,19,4
V,2,6,3,5
T,3,10000,10000
V,3,1,26
V,3,2,9,1
V,3,3,41,2
V,3,4,2,3
V,3,5,18,4
T,4,10000,10000
V,4,1,6
V,4,2,39,1
V,4,3,44,2
V,4,4,6,3
V,4,5,17,4
V,4,6,12,5
V,4,7,40,6
V,4,8,8,7
V,4,9,14,8
V,4,10,31,9
T,5,10000,10000
V,5,1,8
V,5,2,1,1
V,5,3,7,2
V,5,4,4,3
V,5,5,1,4
V,5,6,10,5
V,5,7,12,6
T,6,10000,10000
V,6,1,13
V,6,2,99,1
V,6,3,396,2
V,6,4,8,3
V,6,5,67,4
V,6,6,7,5
V,6,7,52,6
V,6,8,67,7
V,6,9,6,8
V,6,10,29,9
T,7,10000,10000
V,7,1,53
V,7,2,20,1
V,7,3,3,2
V,7,4,2,3
V,7,5,25,4
V,7,6,39,5
V,7,7,72,6
V,7,8,1,7
T,8,10000,10000
V,8,1,26
V,8,2,29,1
V,8,3,155,2
V,8,4,13,3
V,8,5,95,4
V,8,6,24,5
V,8,7,52,6
V,8,8,47,7
V,8,9,25,8
T,9,10000,10000
V,9,1,14
V,9,2,10,1
V,9,3,28,2
V,9,4,7,3
V,9,5,6,4
V,9,6,9,5
V,9,7,8,6
V,9,8,23,7
V,9,9,9,8
T,10,20000,20000
V,10,1,3
V,10,2,2,1
V,10,3,1,2
V,10,4,2,3
V,10,5,1,4
V,10,6,3,5
V,10,7,6,6
V,10,8,1,7
T,11,100000,100000
V,11,1,806
V,11,2,1211,1
V,11,3,1656,2
V,11,4,46,3
V,11,5,3051,4
V,11,6,150,5
T,12,100000,100000
V,12,1,15
V,12,2,186,1
V,12,3,1612,2
V,12,4,105,3
V,12,5,1345,4
T,13,100000,100000
V,13,1,617
V,13,2,19,1
V,13,3,686,2
V,13,4,119,3
V,13,5,418,4
V,13,6,186,5
V,13,7,458,6
T,14,100000,100000
V,14,1,243
V,14,2,262,1
V,14,3,668,2
V,14,4,63,3
V,14,5,160,4
T,15,100000,100000
V,15,1,74
V,15,2,26,1
V,15,3,15,2
V,15,4,85,3
V,15,5,57,4
V,15,6,16,5
V,15,7,113,6
V,15,8,129,7
T,16,100000,100000
V,16,1,298
V,16,2,183,1
V,16,3,98,2
V,16,4,426,3
V,16,5,3173,4
V,16,6,165,5
V,16,7,255,6
