T,1,1000,1000
V,1,1,2
V,1,2,1,1
V,1,3,5,2
V,1,4,1,3
V,1,5,2,4
V,1,6,3,5
V,1,7,1,6
V,1,8,1,7
T,2,1000,1000
V,2,1,6
V,2,2,9,1
V,2,3,8,2
V,2,4,2,3
V,2,5,5,4
V,2,6,4,5
V,2,7,9,6
T,3,1000,1000
V,3,1,1
V,3,2,1,1
V,3,3,1,2
V,3,4,1,3
V,3,5,1,4
V,3,6,1,5
V,3,7,1,6
T,4,10000,10000
V,4,1,14
V,4,2,42,1
V,4,3,24,2
V,4,4,60,3
V,4,5,59,4
V,4,6,53,5
T,5,10000,10000
V,5,1,13
V,5,2,20,1
V,5,3,5,2
V,5,4,22,3
V,5,5,16,4
V,5,6,20,5
V,5,7,18,6
V,5,8,23,7
V,5,9,9,8
V,5,10,123,9
T,6,10000,10000
V,6,1,1
V,6,2,5,1
V,6,3,13,2
V,6,4,3,3
V,6,5,12,4
V,6,6,7,5
T,7,10000,10000
V,7,1,44
V,7,2,26,1
V,7,3,107,2
V,7,4,53,3
V,7,5,2,4
V,7,6,38,5
V,7,7,50,6
V,7,8,68,7
T,8,10000,10000
V,8,1,34
V,8,2,140,1
V,8,3,95,2
V,8,4,200,3
V,8,5,24,4
T,9,10000,10000
V,9,1,82
V,9,2,7,1
V,9,3,14,2
V,9,4,26,3
V,9,5,46,4
V,9,6,22,5
V,9,7,29,6
T,10,10000,10000
V,10,1,2
V,10,2,9,1
V,10,3,7,2
V,10,4,74,3
V,10,5,1,4
V,10,6,43,5
V,10,7,8,6
V,10,8,25,7
V,10,9,15,8
V,10,10,8,9
T,11,20000,20000
V,11,1,1
V,11,2,11,1
V,11,3,11,2
V,11,4,4,3
V,11,5,15,4
V,11,6,33,5
V,11,7,11,6
V,11,8,28,7
V,11,9,37,8
T,12,20000,20000
V,12,1,113
V,12,2,212,1
V,12,3,8,2
V,12,4,35,3
V,12,5,396,4
V,12,6,77,5
V,12,7,235,6
V,12,8,136,7
V,12,9,62,8
V,12,10,146,9
T,13,20000,20000
V,13,1,1
V,13,2,1,1
V,13,3,2,2
V,13,4,45,3
V,13,5,28,4
V,13,6,9,5
V,13,7,20,6
V,13,8,5,7
V,13,9,23,8
V,13,10,8,9
T,14,20000,20000
V,14,1,1
V,14,2,27,1
V,14,3,188,2
V,14,4,9,3
V,14,5,7,4
V,14,6,19,5
V,14,7,18,6
V,14,8,53,7
V,14,9,80,8
V,14,10,36,9
T,15,100000,100000
V,15,1,135
V,15,2,362,1
V,15,3,918,2
V,15,4,2074,3
V,15,5,345,4
V,15,6,743,5
T,16,100000,100000
V,16,1,239
V,16,2,53,1
V,16,3,21,2
V,16,4,603,3
V,16,5,141,4
