T,1,1000,1000
V,1,1,6
V,1,2,25,1
V,1,3,2,2
V,1,4,5,3
V,1,5,3,4
T,2,2000,2000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
V,2,7,1,6
T,3,5000,5000
V,3,1,15
V,3,2,4,1
V,3,3,1,2
V,3,4,6,3
V,3,5,2,4
V,3,6,11,5
V,3,7,8,6
V,3,8,9,7
V,3,9,11,8
T,4,10000,10000
V,4,1,1
V,4,2,1,1
V,4,3,3,2
V,4,4,1,3
V,4,5,4,4
V,4,6,1,5
V,4,7,1,6
V,4,8,1,7
V,4,9,3,8
T,5,10000,10000
V,5,1,41
V,5,2,44,1
V,5,3,29,2
V,5,4,17,3
V,5,5,18,4
V,5,6,80,5
V,5,7,89,6
V,5,8,24,7
V,5,9,18,8
T,6,10000,10000
V,6,1,2
V,6,2,1,1
V,6,3,4,2
V,6,4,2,3
V,6,5,1,4
V,6,6,2,5
V,6,7,5,6
T,7,10000,10000
V,7,1,37
V,7,2,204,1
V,7,3,142,2
V,7,4,28,3
V,7,5,79,4
V,7,6,44,5
V,7,7,30,6
V,7,8,9,7
V,7,9,27,8
T,8,10000,10000
V,8,1,26
V,8,2,29,1
V,8,3,25,2
V,8,4,1,3
V,8,5,2,4
T,9,10000,10000
V,9,1,54
V,9,2,33,1
V,9,3,4,2
V,9,4,38,3
V,9,5,60,4
V,9,6,17,5
V,9,7,7,6
V,9,8,22,7
V,9,9,29,8
T,10,10000,10000
V,10,1,1
V,10,2,12,1
V,10,3,38,2
V,10,4,34,3
V,10,5,23,4
T,11,20000,20000
V,11,1,7
V,11,2,6,1
V,11,3,69,2
V,11,4,93,3
V,11,5,26,4
V,11,6,17,5
V,11,7,47,6
V,11,8,39,7
V,11,9,13,8
T,12,20000,20000
V,12,1,107
V,12,2,27,1
V,12,3,23,2
V,12,4,121,3
V,12,5,54,4
V,12,6,21,5
V,12,7,197,6
V,12,8,180,7
V,12,9,80,8
V,12,10,40,9
T,13,20000,20000
V,13,1,61
V,13,2,94,1
V,13,3,52,2
V,13,4,7,3
V,13,5,59,4
V,13,6,92,5
V,13,7,18,6
V,13,8,6,7
T,14,50000,50000
V,14,1,147
V,14,2,4,1
V,14,3,25,2
V,14,4,231,3
V,14,5,28,4
V,14,6,234,5
V,14,7,441,6
T,15,100000,100000
V,15,1,4324
V,15,2,2140,1
V,15,3,1917,2
V,15,4,462,3
V,15,5,63,4
V,15,6,1090,5
T,16,100000,100000
V,16,1,77
V,16,2,106,1
V,16,3,82,2
V,16,4,235,3
V,16,5,15,4
V,16,6,387,5
