T,1,1000,1000
V,1,1,2
V,1,2,1,1
V,1,3,1,2
V,1,4,5,3
V,1,5,1,4
V,1,6,1,5
V,1,7,2,6
V,1,8,8,7
V,1,9,2,8
V,1,10,2,9
T,2,1000,1000
V,2,1,1
V,2,2,1,1
V,2,3,6,2
V,2,4,2,3
V,2,5,4,4
T,3,10000,10000
V,3,1,42
V,3,2,60,1
V,3,3,28,2
V,3,4,54,3
V,3,5,251,4
V,3,6,5,5
V,3,7,34,6
V,3,8,102,7
T,4,10000,10000
V,4,1,63
V,4,2,84,1
V,4,3,74,2
V,4,4,9,3
V,4,5,38,4
V,4,6,66,5
V,4,7,10,6
V,4,8,67,7
V,4,9,165,8
V,4,10,40,9
T,5,10000,10000
V,5,1,45
V,5,2,8,1
V,5,3,62,2
V,5,4,12,3
V,5,5,16,4
V,5,6,5,5
V,5,7,27,6
V,5,8,105,7
V,5,9,9,8
V,5,10,47,9
T,6,10000,10000
V,6,1,40
V,6,2,15,1
V,6,3,9,2
V,6,4,3,3
V,6,5,17,4
V,6,6,4,5
V,6,7,30,6
V,6,8,5,7
V,6,9,5,8
T,7,10000,10000
V,7,1,139
V,7,2,16,1
V,7,3,35,2
V,7,4,9,3
V,7,5,4,4
V,7,6,21,5
T,8,20000,20000
V,8,1,1
V,8,2,9,1
V,8,3,16,2
V,8,4,17,3
V,8,5,50,4
V,8,6,3,5
V,8,7,5,6
V,8,8,5,7
V,8,9,10,8
T,9,20000,20000
V,9,1,12
V,9,2,94,1
V,9,3,42,2
V,9,4,76,3
V,9,5,40,4
V,9,6,6,5
V,9,7,42,6
V,9,8,11,7
V,9,9,58,8
T,10,20000,20000
V,10,1,70
V,10,2,9,1
V,10,3,1,2
V,10,4,19,3
V,10,5,188,4
V,10,6,11,5
V,10,7,15,6
V,10,8,13,7
V,10,9,66,8
T,11,50000,50000
V,11,1,199
V,11,2,170,1
V,11,3,329,2
V,11,4,52,3
V,11,5,206,4
V,11,6,320,5
T,12,100000,100000
V,12,1,2458
V,12,2,184,1
V,12,3,327,2
V,12,4,846,3
V,12,5,203,4
V,12,6,939,5
V,12,7,62,6
T,13,100000,100000
V,13,1,115
V,13,2,195,1
V,13,3,260,2
V,13,4,952,3
V,13,5,401,4
V,13,6,444,5
T,14,100000,100000
V,14,1,27
V,14,2,219,1
V,14,3,1,2
V,14,4,16,3
V,14,5,192,4
V,14,6,106,5
V,14,7,35,6
V,14,8,35,7
T,15,100000,100000
V,15,1,285
V,15,2,4,1
V,15,3,275,2
V,15,4,260,3
V,15,5,779,4
V,15,6,364,5
T,16,1000000,1000000
V,16,1,1181
V,16,2,2246,1
V,16,3,575,2
V,16,4,33,3
V,16,5,1900,4
V,16,6,2982,5
V,16,7,5873,6
