T,1,10000,10000
V,1,1,148
V,1,2,115,1
V,1,3,169,2
V,1,4,62,3
V,1,5,60,4
V,1,6,309,5
T,2,10000,10000
V,2,1,193
V,2,2,2129,1
V,2,3,404,2
V,2,4,529,3
V,2,5,329,4
V,2,6,191,5
V,2,7,76,6
V,2,8,236,7
V,2,9,808,8
V,2,10,1029,9
T,3,20000,20000
V,3,1,787
V,3,2,483,1
V,3,3,1798,2
V,3,4,341,3
V,3,5,541,4
V,3,6,53,5
V,3,7,508,6
V,3,8,872,7
V,3,9,2166,8
T,4,50000,50000
V,4,1,732
V,4,2,379,1
V,4,3,380,2
V,4,4,568,3
V,4,5,467,4
T,5,100000,100000
V,5,1,436
V,5,2,6,1
V,5,3,653,2
V,5,4,53,3
V,5,5,126,4
V,5,6,315,5
V,5,7,422,6
V,5,8,279,7
V,5,9,566,8
V,5,10,306,9
T,6,100000,100000
V,6,1,1595
V,6,2,1100,1
V,6,3,393,2
V,6,4,232,3
V,6,5,151,4
V,6,6,1007,5
V,6,7,193,6
V,6,8,961,7
V,6,9,695,8
