T,1,10000,10000
V,1,1,35
V,1,2,171,1
V,1,3,70,2
V,1,4,325,3
V,1,5,163,4
V,1,6,20,5
T,2,20000,20000
V,2,1,135
V,2,2,35,1
V,2,3,788,2
V,2,4,243,3
V,2,5,852,4
V,2,6,631,5
V,2,7,362,6
V,2,8,1841,7
V,2,9,250,8
V,2,10,13,9
T,3,100000,100000
V,3,1,449
V,3,2,217,1
V,3,3,2161,2
V,3,4,10207,3
V,3,5,3492,4
V,3,6,308,5
V,3,7,1199,6
V,3,8,121,7
V,3,9,297,8
T,4,100000,100000
V,4,1,3908
V,4,2,4065,1
V,4,3,2430,2
V,4,4,839,3
V,4,5,11615,4
V,4,6,330,5
V,4,7,2327,6
V,4,8,592,7
V,4,9,4101,8
V,4,10,1916,9
T,5,100000,100000
V,5,1,1365
V,5,2,8422,1
V,5,3,7687,2
V,5,4,618,3
V,5,5,200,4
V,5,6,5329,5
V,5,7,5331,6
V,5,8,1036,7
V,5,9,586,8
T,6,100000,100000
V,6,1,1573
V,6,2,1541,1
V,6,3,1377,2
V,6,4,151,3
V,6,5,712,4
