T,1,10000,10000
V,1,1,25
V,1,2,9,1
V,1,3,88,2
V,1,4,40,3
V,1,5,55,4
V,1,6,17,5
V,1,7,11,6
V,1,8,28,7
T,2,20000,20000
V,2,1,1542
V,2,2,3105,1
V,2,3,776,2
V,2,4,988,3
V,2,5,4534,4
T,3,100000,100000
V,3,1,1122
V,3,2,3211,1
V,3,3,1403,2
V,3,4,1477,3
V,3,5,5120,4
V,3,6,103,5
V,3,7,2979,6
T,4,100000,100000
V,4,1,1815
V,4,2,6994,1
V,4,3,2759,2
V,4,4,1265,3
V,4,5,1362,4
V,4,6,1699,5
V,4,7,126,6
V,4,8,94,7
V,4,9,1139,8
V,4,10,2234,9
T,5,100000,100000
V,5,1,1812
V,5,2,1507,1
V,5,3,5780,2
V,5,4,8671,3
V,5,5,3082,4
T,6,100000,100000
V,6,1,753
V,6,2,310,1
V,6,3,266,2
V,6,4,3804,3
V,6,5,201,4
V,6,6,1208,5
V,6,7,309,6
