T,1,10000,10000
V,1,1,488
V,1,2,215,1
V,1,3,459,2
V,1,4,742,3
V,1,5,115,4
T,2,20000,20000
V,2,1,3813
V,2,2,734,1
V,2,3,198,2
V,2,4,1306,3
V,2,5,445,4
V,2,6,1028,5
T,3,20000,20000
V,3,1,83
V,3,2,32,1
V,3,3,361,2
V,3,4,187,3
V,3,5,284,4
T,4,20000,20000
V,4,1,1053
V,4,2,785,1
V,4,3,206,2
V,4,4,2389,3
V,4,5,68,4
V,4,6,12,5
V,4,7,643,6
V,4,8,706,7
V,4,9,423,8
V,4,10,385,9
T,5,100000,100000
V,5,1,794
V,5,2,3360,1
V,5,3,1391,2
V,5,4,64,3
V,5,5,5609,4
V,5,6,8121,5
V,5,7,1330,6
V,5,8,1270,7
T,6,200000,200000
V,6,1,710
V,6,2,362,1
V,6,3,1166,2
V,6,4,528,3
V,6,5,1425,4
V,6,6,329,5
