T,1,1000,1000
V,1,1,3
V,1,2,13,1
V,1,3,9,2
V,1,4,10,3
V,1,5,21,4
V,1,6,2,5
V,1,7,1,6
V,1,8,15,7
V,1,9,4,8
V,1,10,9,9
T,2,10000,10000
V,2,1,706
V,2,2,144,1
V,2,3,435,2
V,2,4,34,3
V,2,5,630,4
T,3,10000,10000
V,3,1,198
V,3,2,87,1
V,3,3,123,2
V,3,4,355,3
V,3,5,9,4
V,3,6,110,5
V,3,7,283,6
V,3,8,161,7
V,3,9,125,8
T,4,20000,20000
V,4,1,2453
V,4,2,748,1
V,4,3,87,2
V,4,4,471,3
V,4,5,1808,4
V,4,6,506,5
V,4,7,847,6
T,5,20000,20000
V,5,1,480
V,5,2,3453,1
V,5,3,451,2
V,5,4,797,3
V,5,5,529,4
V,5,6,1792,5
T,6,100000,100000
V,6,1,2135
V,6,2,1377,1
V,6,3,503,2
V,6,4,1392,3
V,6,5,445,4
