T,1,10000,10000
V,1,1,23
V,1,2,483,1
V,1,3,119,2
V,1,4,942,3
V,1,5,47,4
T,2,20000,20000
V,2,1,225
V,2,2,350,1
V,2,3,98,2
V,2,4,750,3
V,2,5,119,4
V,2,6,117,5
V,2,7,229,6
V,2,8,1105,7
T,3,20000,20000
V,3,1,31
V,3,2,11,1
V,3,3,23,2
V,3,4,69,3
V,3,5,13,4
T,4,50000,50000
V,4,1,4694
V,4,2,2187,1
V,4,3,1951,2
V,4,4,1062,3
V,4,5,1432,4
V,4,6,2331,5
V,4,7,475,6
V,4,8,1467,7
T,5,100000,100000
V,5,1,2124
V,5,2,1613,1
V,5,3,17083,2
V,5,4,4171,3
V,5,5,196,4
V,5,6,6940,5
T,6,100000,100000
V,6,1,4489
V,6,2,7047,1
V,6,3,3399,2
V,6,4,5101,3
V,6,5,4054,4
V,6,6,835,5
