T,1,1000,1000
V,1,1,3
V,1,2,14,1
V,1,3,57,2
V,1,4,151,3
V,1,5,5,4
V,1,6,88,5
T,2,5000,5000
V,2,1,5
V,2,2,6,1
V,2,3,2,2
V,2,4,10,3
V,2,5,4,4
V,2,6,13,5
V,2,7,1,6
T,3,10000,10000
V,3,1,60
V,3,2,2254,1
V,3,3,232,2
V,3,4,311,3
V,3,5,360,4
V,3,6,1311,5
V,3,7,1551,6
T,4,20000,20000
V,4,1,2
V,4,2,22,1
V,4,3,33,2
V,4,4,23,3
V,4,5,323,4
V,4,6,170,5
T,5,20000,20000
V,5,1,85
V,5,2,1112,1
V,5,3,501,2
V,5,4,459,3
V,5,5,736,4
T,6,100000,100000
V,6,1,712
V,6,2,935,1
V,6,3,2127,2
V,6,4,3380,3
V,6,5,1931,4
V,6,6,808,5
