T,1,1000,1000
V,1,1,31
V,1,2,3,1
V,1,3,3,2
V,1,4,52,3
V,1,5,11,4
V,1,6,75,5
V,1,7,17,6
V,1,8,3,7
V,1,9,3,8
T,2,5000,5000
V,2,1,14
V,2,2,1,1
V,2,3,5,2
V,2,4,17,3
V,2,5,5,4
V,2,6,5,5
V,2,7,9,6
V,2,8,20,7
V,2,9,11,8
T,3,20000,20000
V,3,1,1370
V,3,2,774,1
V,3,3,379,2
V,3,4,840,3
V,3,5,461,4
V,3,6,381,5
V,3,7,1628,6
V,3,8,3840,7
T,4,20000,20000
V,4,1,176
V,4,2,294,1
V,4,3,428,2
V,4,4,324,3
V,4,5,115,4
T,5,100000,100000
V,5,1,1374
V,5,2,1150,1
V,5,3,514,2
V,5,4,2423,3
V,5,5,8878,4
T,6,100000,100000
V,6,1,6079
V,6,2,1163,1
V,6,3,12116,2
V,6,4,1741,3
V,6,5,2909,4
V,6,6,5471,5
V,6,7,207,6
V,6,8,17,7
