T,1,10000,10000
V,1,1,5
V,1,2,172,1
V,1,3,213,2
V,1,4,14,3
V,1,5,140,4
V,1,6,13,5
T,2,10000,10000
V,2,1,235
V,2,2,300,1
V,2,3,1100,2
V,2,4,292,3
V,2,5,278,4
T,3,20000,20000
V,3,1,130
V,3,2,375,1
V,3,3,1969,2
V,3,4,6110,3
V,3,5,1291,4
T,4,20000,20000
V,4,1,223
V,4,2,1444,1
V,4,3,1636,2
V,4,4,178,3
V,4,5,1624,4
T,5,100000,100000
V,5,1,299
V,5,2,165,1
V,5,3,320,2
V,5,4,474,3
V,5,5,5155,4
V,5,6,2645,5
V,5,7,3634,6
V,5,8,1358,7
T,6,100000,100000
V,6,1,497
V,6,2,984,1
V,6,3,387,2
V,6,4,738,3
V,6,5,217,4
V,6,6,710,5
