T,1,5000,5000
V,1,1,404
V,1,2,109,1
V,1,3,156,2
V,1,4,131,3
V,1,5,14,4
V,1,6,22,5
T,2,10000,10000
V,2,1,216
V,2,2,7,1
V,2,3,418,2
V,2,4,90,3
V,2,5,136,4
V,2,6,85,5
V,2,7,63,6
V,2,8,22,7
V,2,9,14,8
T,3,20000,20000
V,3,1,33
V,3,2,390,1
V,3,3,59,2
V,3,4,729,3
V,3,5,69,4
V,3,6,156,5
V,3,7,274,6
V,3,8,78,7
V,3,9,376,8
T,4,20000,20000
V,4,1,6300
V,4,2,430,1
V,4,3,153,2
V,4,4,876,3
V,4,5,3100,4
V,4,6,2036,5
T,5,100000,100000
V,5,1,740
V,5,2,3023,1
V,5,3,6702,2
V,5,4,1240,3
V,5,5,1957,4
V,5,6,2464,5
T,6,100000,100000
V,6,1,34
V,6,2,41,1
V,6,3,421,2
V,6,4,89,3
V,6,5,433,4
V,6,6,328,5
V,6,7,8,6
V,6,8,24,7
V,6,9,138,8
