T,1,10000,10000
V,1,1,63
V,1,2,230,1
V,1,3,2126,2
V,1,4,247,3
V,1,5,215,4
V,1,6,36,5
V,1,7,112,6
T,2,20000,20000
V,2,1,652
V,2,2,111,1
V,2,3,722,2
V,2,4,121,3
V,2,5,2106,4
V,2,6,2477,5
V,2,7,274,6
V,2,8,1105,7
T,3,20000,20000
V,3,1,1634
V,3,2,171,1
V,3,3,733,2
V,3,4,1670,3
V,3,5,26,4
V,3,6,91,5
V,3,7,612,6
V,3,8,37,7
V,3,9,5,8
T,4,100000,100000
V,4,1,682
V,4,2,5579,1
V,4,3,823,2
V,4,4,144,3
V,4,5,1940,4
V,4,6,2455,5
V,4,7,4129,6
V,4,8,554,7
T,5,100000,100000
V,5,1,256
V,5,2,264,1
V,5,3,161,2
V,5,4,1388,3
V,5,5,1371,4
V,5,6,34,5
V,5,7,298,6
V,5,8,36,7
V,5,9,199,8
V,5,10,598,9
T,6,100000,100000
V,6,1,894
V,6,2,275,1
V,6,3,71,2
V,6,4,30,3
V,6,5,371,4
V,6,6,1094,5
V,6,7,3432,6
