T,1,2000,2000
V,1,1,9
V,1,2,1,1
V,1,3,9,2
V,1,4,10,3
V,1,5,2,4
V,1,6,4,5
V,1,7,15,6
V,1,8,7,7
V,1,9,3,8
V,1,10,1,9
T,2,10000,10000
V,2,1,101
V,2,2,330,1
V,2,3,57,2
V,2,4,160,3
V,2,5,193,4
V,2,6,339,5
T,3,20000,20000
V,3,1,400
V,3,2,37,1
V,3,3,102,2
V,3,4,1226,3
V,3,5,652,4
V,3,6,722,5
V,3,7,1635,6
V,3,8,476,7
T,4,100000,100000
V,4,1,59
V,4,2,3051,1
V,4,3,1285,2
V,4,4,340,3
V,4,5,1843,4
V,4,6,3411,5
V,4,7,619,6
V,4,8,4659,7
V,4,9,1154,8
V,4,10,1059,9
T,5,100000,100000
V,5,1,247
V,5,2,127,1
V,5,3,610,2
V,5,4,181,3
V,5,5,38,4
V,5,6,59,5
V,5,7,330,6
T,6,100000,100000
V,6,1,11515
V,6,2,18053,1
V,6,3,8339,2
V,6,4,18560,3
V,6,5,3751,4
