T,1,10000,10000
V,1,1,145
V,1,2,32,1
V,1,3,16,2
V,1,4,4,3
V,1,5,35,4
T,2,10000,10000
V,2,1,241
V,2,2,169,1
V,2,3,95,2
V,2,4,174,3
V,2,5,429,4
T,3,20000,20000
V,3,1,239
V,3,2,8,1
V,3,3,285,2
V,3,4,361,3
V,3,5,382,4
V,3,6,496,5
T,4,20000,20000
V,4,1,3978
V,4,2,591,1
V,4,3,94,2
V,4,4,588,3
V,4,5,272,4
V,4,6,1269,5
T,5,50000,50000
V,5,1,2297
V,5,2,4117,1
V,5,3,1385,2
V,5,4,8,3
V,5,5,4001,4
V,5,6,1171,5
V,5,7,745,6
V,5,8,3432,7
T,6,100000,100000
V,6,1,2286
V,6,2,1195,1
V,6,3,6109,2
V,6,4,2759,3
V,6,5,7287,4
V,6,6,2750,5
V,6,7,7198,6
