T,1,10000,10000
V,1,1,161
V,1,2,76,1
V,1,3,542,2
V,1,4,21,3
V,1,5,21,4
V,1,6,176,5
T,2,100000,100000
V,2,1,3614
V,2,2,1047,1
V,2,3,485,2
V,2,4,2639,3
V,2,5,5110,4
V,2,6,4584,5
V,2,7,2121,6
V,2,8,844,7
V,2,9,1262,8
T,3,100000,100000
V,3,1,7564
V,3,2,3808,1
V,3,3,423,2
V,3,4,264,3
V,3,5,1094,4
V,3,6,2644,5
V,3,7,2443,6
T,4,100000,100000
V,4,1,761
V,4,2,2818,1
V,4,3,7461,2
V,4,4,4301,3
V,4,5,3654,4
V,4,6,4045,5
V,4,7,1854,6
V,4,8,7132,7
V,4,9,1567,8
V,4,10,2298,9
T,5,100000,100000
V,5,1,2069
V,5,2,2561,1
V,5,3,85,2
V,5,4,745,3
V,5,5,790,4
V,5,6,1101,5
T,6,1000000,1000000
V,6,1,7224
V,6,2,16340,1
V,6,3,14267,2
V,6,4,32033,3
V,6,5,40158,4
V,6,6,52468,5
V,6,7,1147,6
V,6,8,318,7
V,6,9,104910,8
