T,1,1000,1000
V,1,1,5
V,1,2,16,1
V,1,3,6,2
V,1,4,5,3
V,1,5,8,4
V,1,6,9,5
V,1,7,6,6
V,1,8,1,7
V,1,9,10,8
V,1,10,22,9
T,2,1000,1000
V,2,1,4
V,2,2,9,1
V,2,3,3,2
V,2,4,2,3
V,2,5,1,4
V,2,6,3,5
V,2,7,1,6
V,2,8,1,7
T,3,10000,10000
V,3,1,64
V,3,2,59,1
V,3,3,126,2
V,3,4,1521,3
V,3,5,380,4
V,3,6,1369,5
V,3,7,145,6
V,3,8,167,7
V,3,9,123,8
V,3,10,211,9
T,4,10000,10000
V,4,1,557
V,4,2,173,1
V,4,3,129,2
V,4,4,262,3
V,4,5,27,4
V,4,6,223,5
V,4,7,70,6
V,4,8,132,7
V,4,9,83,8
T,5,20000,20000
V,5,1,426
V,5,2,553,1
V,5,3,1254,2
V,5,4,139,3
V,5,5,711,4
T,6,100000,100000
V,6,1,5255
V,6,2,5931,1
V,6,3,3920,2
V,6,4,4262,3
V,6,5,1092,4
V,6,6,3319,5
V,6,7,12636,6
