T,1,2000,2000
V,1,1,87
V,1,2,4,1
V,1,3,40,2
V,1,4,12,3
V,1,5,313,4
V,1,6,16,5
V,1,7,199,6
T,2,10000,10000
V,2,1,241
V,2,2,7,1
V,2,3,107,2
V,2,4,132,3
V,2,5,192,4
V,2,6,517,5
V,2,7,48,6
V,2,8,92,7
V,2,9,392,8
T,3,20000,20000
V,3,1,1848
V,3,2,431,1
V,3,3,1312,2
V,3,4,661,3
V,3,5,80,4
V,3,6,531,5
V,3,7,769,6
V,3,8,210,7
V,3,9,1587,8
V,3,10,653,9
T,4,20000,20000
V,4,1,327
V,4,2,260,1
V,4,3,327,2
V,4,4,15,3
V,4,5,196,4
V,4,6,130,5
T,5,50000,50000
V,5,1,1928
V,5,2,844,1
V,5,3,864,2
V,5,4,1124,3
V,5,5,2697,4
V,5,6,667,5
V,5,7,792,6
T,6,100000,100000
V,6,1,673
V,6,2,556,1
V,6,3,199,2
V,6,4,1689,3
V,6,5,277,4
V,6,6,771,5
V,6,7,229,6
V,6,8,215,7
V,6,9,257,8
V,6,10,91,9
