T,1,1000,1000
V,1,1,3
V,1,2,1,1
V,1,3,5,2
V,1,4,3,3
V,1,5,1,4
V,1,6,9,5
V,1,7,1,6
V,1,8,1,7
V,1,9,13,8
T,2,2000,2000
V,2,1,165
V,2,2,19,1
V,2,3,116,2
V,2,4,4,3
V,2,5,41,4
T,3,10000,10000
V,3,1,202
V,3,2,40,1
V,3,3,436,2
V,3,4,23,3
V,3,5,326,4
T,4,10000,10000
V,4,1,224
V,4,2,88,1
V,4,3,83,2
V,4,4,767,3
V,4,5,167,4
T,5,20000,20000
V,5,1,3119
V,5,2,1999,1
V,5,3,384,2
V,5,4,91,3
V,5,5,102,4
V,5,6,1276,5
V,5,7,4588,6
T,6,50000,50000
V,6,1,1688
V,6,2,2876,1
V,6,3,2501,2
V,6,4,443,3
V,6,5,1724,4
