T,1,1000,1000
V,1,1,21
V,1,2,11,1
V,1,3,7,2
V,1,4,9,3
V,1,5,50,4
V,1,6,7,5
V,1,7,4,6
V,1,8,2,7
V,1,9,12,8
T,2,10000,10000
V,2,1,460
V,2,2,61,1
V,2,3,130,2
V,2,4,436,3
V,2,5,296,4
V,2,6,48,5
V,2,7,35,6
V,2,8,77,7
V,2,9,148,8
T,3,20000,20000
V,3,1,63
V,3,2,38,1
V,3,3,172,2
V,3,4,16,3
V,3,5,616,4
V,3,6,677,5
V,3,7,30,6
T,4,20000,20000
V,4,1,800
V,4,2,967,1
V,4,3,911,2
V,4,4,152,3
V,4,5,617,4
V,4,6,395,5
V,4,7,116,6
V,4,8,732,7
T,5,20000,20000
V,5,1,1598
V,5,2,437,1
V,5,3,470,2
V,5,4,207,3
V,5,5,117,4
V,5,6,519,5
V,5,7,1935,6
V,5,8,1674,7
V,5,9,1384,8
T,6,100000,100000
V,6,1,2452
V,6,2,34,1
V,6,3,2194,2
V,6,4,24,3
V,6,5,18,4
V,6,6,8172,5
V,6,7,1687,6
V,6,8,1572,7
V,6,9,1981,8
