T,1,10000,10000
V,1,1,166
V,1,2,462,1
V,1,3,330,2
V,1,4,894,3
V,1,5,21,4
V,1,6,46,5
V,1,7,174,6
V,1,8,532,7
V,1,9,265,8
V,1,10,59,9
T,2,10000,10000
V,2,1,518
V,2,2,157,1
V,2,3,587,2
V,2,4,198,3
V,2,5,1239,4
T,3,20000,20000
V,3,1,98
V,3,2,191,1
V,3,3,16,2
V,3,4,579,3
V,3,5,38,4
T,4,20000,20000
V,4,1,895
V,4,2,792,1
V,4,3,676,2
V,4,4,3563,3
V,4,5,676,4
T,5,100000,100000
V,5,1,941
V,5,2,535,1
V,5,3,581,2
V,5,4,889,3
V,5,5,290,4
V,5,6,1128,5
V,5,7,255,6
V,5,8,111,7
V,5,9,350,8
T,6,1000000,1000000
V,6,1,8869
V,6,2,39035,1
V,6,3,10549,2
V,6,4,77515,3
V,6,5,20008,4
V,6,6,31457,5
V,6,7,6900,6
V,6,8,15060,7
