T,1,5000,5000
V,1,1,20
V,1,2,48,1
V,1,3,40,2
V,1,4,39,3
V,1,5,28,4
T,2,10000,10000
V,2,1,700
V,2,2,161,1
V,2,3,1902,2
V,2,4,238,3
V,2,5,1808,4
V,2,6,649,5
V,2,7,99,6
T,3,100000,100000
V,3,1,1310
V,3,2,624,1
V,3,3,233,2
V,3,4,4165,3
V,3,5,1452,4
V,3,6,1465,5
V,3,7,874,6
V,3,8,8455,7
V,3,9,3081,8
V,3,10,907,9
T,4,100000,100000
V,4,1,1689
V,4,2,1863,1
V,4,3,816,2
V,4,4,3040,3
V,4,5,1993,4
V,4,6,606,5
T,5,200000,200000
V,5,1,5407
V,5,2,726,1
V,5,3,14046,2
V,5,4,1360,3
V,5,5,470,4
V,5,6,4202,5
V,5,7,978,6
V,5,8,6873,7
V,5,9,11563,8
V,5,10,2366,9
T,6,1000000,1000000
V,6,1,12186
V,6,2,4892,1
V,6,3,210,2
V,6,4,163,3
V,6,5,3212,4
V,6,6,2062,5
V,6,7,1597,6
V,6,8,13383,7
V,6,9,6818,8
V,6,10,158,9
