T,1,5000,5000
V,1,1,64
V,1,2,48,1
V,1,3,31,2
V,1,4,20,3
V,1,5,105,4
V,1,6,14,5
V,1,7,27,6
V,1,8,19,7
V,1,9,108,8
T,2,10000,10000
V,2,1,78
V,2,2,50,1
V,2,3,41,2
V,2,4,12,3
V,2,5,16,4
V,2,6,20,5
V,2,7,74,6
V,2,8,2,7
T,3,10000,10000
V,3,1,11
V,3,2,255,1
V,3,3,320,2
V,3,4,89,3
V,3,5,10,4
V,3,6,45,5
T,4,20000,20000
V,4,1,115
V,4,2,11,1
V,4,3,3,2
V,4,4,75,3
V,4,5,231,4
V,4,6,605,5
V,4,7,99,6
V,4,8,415,7
T,5,100000,100000
V,5,1,832
V,5,2,1787,1
V,5,3,504,2
V,5,4,91,3
V,5,5,1051,4
V,5,6,810,5
V,5,7,756,6
V,5,8,1041,7
T,6,1000000,1000000
V,6,1,128916
V,6,2,856,1
V,6,3,10705,2
V,6,4,492877,3
V,6,5,232908,4
