T,1,5000,5000
V,1,1,5
V,1,2,15,1
V,1,3,6,2
V,1,4,33,3
V,1,5,36,4
V,1,6,1,5
V,1,7,45,6
V,1,8,4,7
T,2,10000,10000
V,2,1,4338
V,2,2,516,1
V,2,3,2501,2
V,2,4,165,3
V,2,5,97,4
T,3,10000,10000
V,3,1,17
V,3,2,24,1
V,3,3,4,2
V,3,4,51,3
V,3,5,7,4
V,3,6,16,5
V,3,7,1,6
V,3,8,22,7
T,4,20000,20000
V,4,1,490
V,4,2,211,1
V,4,3,366,2
V,4,4,363,3
V,4,5,40,4
V,4,6,452,5
V,4,7,400,6
T,5,20000,20000
V,5,1,56
V,5,2,418,1
V,5,3,505,2
V,5,4,826,3
V,5,5,326,4
V,5,6,81,5
V,5,7,829,6
V,5,8,997,7
T,6,20000,20000
V,6,1,350
V,6,2,362,1
V,6,3,120,2
V,6,4,51,3
V,6,5,57,4
V,6,6,16,5
V,6,7,612,6
V,6,8,21,7
