T,1,10000,10000
V,1,1,53
V,1,2,11,1
V,1,3,32,2
V,1,4,12,3
V,1,5,4,4
V,1,6,4,5
V,1,7,2,6
V,1,8,12,7
V,1,9,63,8
V,1,10,6,9
T,2,10000,10000
V,2,1,11
V,2,2,1074,1
V,2,3,15,2
V,2,4,41,3
V,2,5,205,4
V,2,6,72,5
V,2,7,394,6
V,2,8,64,7
V,2,9,20,8
V,2,10,56,9
T,3,20000,20000
V,3,1,507
V,3,2,2684,1
V,3,3,174,2
V,3,4,15,3
V,3,5,680,4
V,3,6,988,5
V,3,7,1135,6
T,4,20000,20000
V,4,1,545
V,4,2,449,1
V,4,3,891,2
V,4,4,196,3
V,4,5,219,4
T,5,100000,100000
V,5,1,10818
V,5,2,285,1
V,5,3,13631,2
V,5,4,4605,3
V,5,5,15719,4
V,5,6,421,5
T,6,100000,100000
V,6,1,2303
V,6,2,103,1
V,6,3,681,2
V,6,4,650,3
V,6,5,431,4
V,6,6,1900,5
V,6,7,176,6
V,6,8,2319,7
V,6,9,305,8
V,6,10,1865,9
