T,1,5000,5000
V,1,1,80
V,1,2,81,1
V,1,3,53,2
V,1,4,10,3
V,1,5,13,4
V,1,6,19,5
V,1,7,65,6
V,1,8,95,7
T,2,20000,20000
V,2,1,9
V,2,2,13,1
V,2,3,57,2
V,2,4,7,3
V,2,5,13,4
V,2,6,4,5
V,2,7,59,6
V,2,8,30,7
V,2,9,9,8
V,2,10,2,9
T,3,20000,20000
V,3,1,84
V,3,2,16,1
V,3,3,66,2
V,3,4,275,3
V,3,5,206,4
V,3,6,89,5
V,3,7,169,6
V,3,8,30,7
V,3,9,933,8
T,4,20000,20000
V,4,1,141
V,4,2,882,1
V,4,3,2809,2
V,4,4,1059,3
V,4,5,1891,4
V,4,6,846,5
V,4,7,41,6
V,4,8,2103,7
V,4,9,45,8
V,4,10,378,9
T,5,100000,100000
V,5,1,2967
V,5,2,4350,1
V,5,3,1969,2
V,5,4,7840,3
V,5,5,2597,4
V,5,6,4397,5
T,6,100000,100000
V,6,1,3280
V,6,2,1873,1
V,6,3,7322,2
V,6,4,5980,3
V,6,5,7969,4
