T,1,2000,2000
V,1,1,28
V,1,2,16,1
V,1,3,221,2
V,1,4,98,3
V,1,5,271,4
T,2,5000,5000
V,2,1,47
V,2,2,5,1
V,2,3,11,2
V,2,4,3,3
V,2,5,59,4
T,3,50000,50000
V,3,1,1161
V,3,2,6491,1
V,3,3,1807,2
V,3,4,3558,3
V,3,5,5752,4
V,3,6,3374,5
T,4,100000,100000
V,4,1,1168
V,4,2,2156,1
V,4,3,3227,2
V,4,4,163,3
V,4,5,1194,4
V,4,6,666,5
V,4,7,727,6
T,5,100000,100000
V,5,1,140
V,5,2,3292,1
V,5,3,498,2
V,5,4,1064,3
V,5,5,3280,4
V,5,6,1331,5
V,5,7,1459,6
V,5,8,571,7
V,5,9,1417,8
V,5,10,2486,9
T,6,1000000,1000000
V,6,1,3354
V,6,2,2993,1
V,6,3,23009,2
V,6,4,99716,3
V,6,5,7815,4
V,6,6,22669,5
V,6,7,9010,6
