T,1,10000,10000
V,1,1,148
V,1,2,312,1
V,1,3,61,2
V,1,4,946,3
V,1,5,200,4
V,1,6,94,5
V,1,7,334,6
T,2,10000,10000
V,2,1,68
V,2,2,34,1
V,2,3,43,2
V,2,4,8,3
V,2,5,167,4
V,2,6,11,5
V,2,7,8,6
V,2,8,16,7
V,2,9,47,8
V,2,10,83,9
T,3,20000,20000
V,3,1,13
V,3,2,60,1
V,3,3,134,2
V,3,4,1,3
V,3,5,79,4
V,3,6,14,5
T,4,20000,20000
V,4,1,298
V,4,2,1502,1
V,4,3,1040,2
V,4,4,2062,3
V,4,5,211,4
T,5,100000,100000
V,5,1,578
V,5,2,557,1
V,5,3,8648,2
V,5,4,450,3
V,5,5,3847,4
V,5,6,2438,5
V,5,7,6358,6
V,5,8,240,7
V,5,9,120,8
T,6,100000,100000
V,6,1,8348
V,6,2,8684,1
V,6,3,3288,2
V,6,4,4004,3
V,6,5,11522,4
V,6,6,3824,5
V,6,7,2251,6
V,6,8,2107,7
