T,1,2000,2000
V,1,1,40
V,1,2,12,1
V,1,3,2,2
V,1,4,24,3
V,1,5,3,4
V,1,6,2,5
V,1,7,11,6
V,1,8,30,7
V,1,9,14,8
T,2,20000,20000
V,2,1,116
V,2,2,34,1
V,2,3,70,2
V,2,4,31,3
V,2,5,42,4
V,2,6,190,5
V,2,7,25,6
V,2,8,48,7
V,2,9,7,8
T,3,20000,20000
V,3,1,5178
V,3,2,2151,1
V,3,3,430,2
V,3,4,414,3
V,3,5,511,4
V,3,6,96,5
V,3,7,294,6
V,3,8,51,7
T,4,100000,100000
V,4,1,7
V,4,2,59,1
V,4,3,362,2
V,4,4,120,3
V,4,5,90,4
V,4,6,494,5
V,4,7,245,6
T,5,100000,100000
V,5,1,2364
V,5,2,1366,1
V,5,3,56,2
V,5,4,2919,3
V,5,5,1495,4
V,5,6,745,5
V,5,7,403,6
T,6,100000,100000
V,6,1,8606
V,6,2,11557,1
V,6,3,30920,2
V,6,4,1778,3
V,6,5,1393,4
