T,1,1000,1000
V,1,1,30
V,1,2,3,1
V,1,3,21,2
V,1,4,40,3
V,1,5,7,4
V,1,6,6,5
V,1,7,4,6
V,1,8,27,7
V,1,9,2,8
V,1,10,22,9
T,2,10000,10000
V,2,1,15
V,2,2,29,1
V,2,3,41,2
V,2,4,134,3
V,2,5,48,4
V,2,6,10,5
V,2,7,4,6
T,3,20000,20000
V,3,1,134
V,3,2,933,1
V,3,3,95,2
V,3,4,202,3
V,3,5,1137,4
V,3,6,1502,5
T,4,100000,100000
V,4,1,3205
V,4,2,12321,1
V,4,3,7771,2
V,4,4,24509,3
V,4,5,20085,4
V,4,6,1723,5
V,4,7,7372,6
T,5,100000,100000
V,5,1,8
V,5,2,274,1
V,5,3,102,2
V,5,4,176,3
V,5,5,89,4
V,5,6,13,5
V,5,7,96,6
V,5,8,15,7
T,6,100000,100000
V,6,1,98
V,6,2,260,1
V,6,3,1386,2
V,6,4,325,3
V,6,5,65,4
V,6,6,396,5
V,6,7,249,6
V,6,8,51,7
V,6,9,248,8
V,6,10,775,9
