T,1,2000,2000
V,1,1,23
V,1,2,10,1
V,1,3,7,2
V,1,4,12,3
V,1,5,2,4
V,1,6,8,5
V,1,7,4,6
V,1,8,4,7
V,1,9,6,8
T,2,10000,10000
V,2,1,110
V,2,2,534,1
V,2,3,223,2
V,2,4,80,3
V,2,5,113,4
V,2,6,174,5
V,2,7,480,6
T,3,10000,10000
V,3,1,158
V,3,2,83,1
V,3,3,102,2
V,3,4,8,3
V,3,5,157,4
V,3,6,2,5
V,3,7,32,6
V,3,8,85,7
T,4,10000,10000
V,4,1,284
V,4,2,958,1
V,4,3,589,2
V,4,4,955,3
V,4,5,154,4
V,4,6,992,5
V,4,7,610,6
V,4,8,65,7
T,5,20000,20000
V,5,1,746
V,5,2,1157,1
V,5,3,324,2
V,5,4,529,3
V,5,5,143,4
T,6,1000000,1000000
V,6,1,20169
V,6,2,24491,1
V,6,3,49879,2
V,6,4,84081,3
V,6,5,76319,4
V,6,6,28692,5
V,6,7,3686,6
V,6,8,38466,7
