T,1,5000,5000
V,1,1,258
V,1,2,109,1
V,1,3,42,2
V,1,4,219,3
V,1,5,33,4
V,1,6,29,5
V,1,7,54,6
V,1,8,272,7
V,1,9,30,8
V,1,10,100,9
T,2,20000,20000
V,2,1,1161
V,2,2,1478,1
V,2,3,880,2
V,2,4,522,3
V,2,5,618,4
V,2,6,2753,5
V,2,7,378,6
V,2,8,122,7
V,2,9,119,8
T,3,100000,100000
V,3,1,2581
V,3,2,184,1
V,3,3,954,2
V,3,4,4461,3
V,3,5,289,4
V,3,6,598,5
V,3,7,1079,6
V,3,8,165,7
T,4,100000,100000
V,4,1,490
V,4,2,1550,1
V,4,3,427,2
V,4,4,8209,3
V,4,5,592,4
V,4,6,1843,5
V,4,7,2385,6
V,4,8,1477,7
V,4,9,5117,8
V,4,10,89,9
T,5,200000,200000
V,5,1,2118
V,5,2,12247,1
V,5,3,6678,2
V,5,4,1595,3
V,5,5,2361,4
V,5,6,1039,5
V,5,7,1383,6
V,5,8,297,7
V,5,9,3240,8
V,5,10,9807,9
T,6,1000000,1000000
V,6,1,7500
V,6,2,9490,1
V,6,3,1090,2
V,6,4,8277,3
V,6,5,13411,4
V,6,6,1846,5
