T,1,1000,1000
V,1,1,41
V,1,2,75,1
V,1,3,8,2
V,1,4,5,3
V,1,5,10,4
V,1,6,2,5
T,2,10000,10000
V,2,1,23
V,2,2,31,1
V,2,3,61,2
V,2,4,182,3
V,2,5,176,4
V,2,6,110,5
V,2,7,106,6
T,3,10000,10000
V,3,1,28
V,3,2,258,1
V,3,3,243,2
V,3,4,764,3
V,3,5,245,4
V,3,6,463,5
V,3,7,322,6
T,4,10000,10000
V,4,1,618
V,4,2,1056,1
V,4,3,200,2
V,4,4,502,3
V,4,5,481,4
V,4,6,292,5
V,4,7,1721,6
T,5,20000,20000
V,5,1,163
V,5,2,55,1
V,5,3,1,2
V,5,4,16,3
V,5,5,1185,4
V,5,6,583,5
V,5,7,46,6
T,6,100000,100000
V,6,1,2719
V,6,2,1053,1
V,6,3,4817,2
V,6,4,3679,3
V,6,5,3870,4
V,6,6,1168,5
