T,1,10000,10000
V,1,1,521
V,1,2,544,1
V,1,3,580,2
V,1,4,158,3
V,1,5,753,4
V,1,6,545,5
V,1,7,2606,6
V,1,8,1240,7
V,1,9,476,8
V,1,10,375,9
T,2,20000,20000
V,2,1,22
V,2,2,230,1
V,2,3,379,2
V,2,4,771,3
V,2,5,67,4
V,2,6,69,5
V,2,7,1267,6
T,3,50000,50000
V,3,1,916
V,3,2,1408,1
V,3,3,286,2
V,3,4,1347,3
V,3,5,140,4
T,4,100000,100000
V,4,1,2003
V,4,2,40,1
V,4,3,260,2
V,4,4,227,3
V,4,5,949,4
V,4,6,266,5
V,4,7,347,6
T,5,100000,100000
V,5,1,3096
V,5,2,3080,1
V,5,3,309,2
V,5,4,1261,3
V,5,5,722,4
V,5,6,3725,5
T,6,100000,100000
V,6,1,836
V,6,2,1148,1
V,6,3,391,2
V,6,4,324,3
V,6,5,133,4
V,6,6,766,5
