T,1,10000,10000
V,1,1,63
V,1,2,100,1
V,1,3,170,2
V,1,4,285,3
V,1,5,46,4
V,1,6,35,5
V,1,7,33,6
V,1,8,123,7
V,1,9,39,8
V,1,10,42,9
T,2,20000,20000
V,2,1,2882
V,2,2,867,1
V,2,3,662,2
V,2,4,12,3
V,2,5,942,4
V,2,6,359,5
V,2,7,935,6
T,3,20000,20000
V,3,1,110
V,3,2,16,1
V,3,3,165,2
V,3,4,8,3
V,3,5,6,4
V,3,6,7,5
V,3,7,60,6
V,3,8,87,7
T,4,100000,100000
V,4,1,365
V,4,2,1137,1
V,4,3,1685,2
V,4,4,1951,3
V,4,5,582,4
V,4,6,6931,5
V,4,7,548,6
V,4,8,6780,7
V,4,9,5608,8
T,5,100000,100000
V,5,1,14092
V,5,2,3162,1
V,5,3,4784,2
V,5,4,297,3
V,5,5,1546,4
T,6,100000,100000
V,6,1,6244
V,6,2,12531,1
V,6,3,4887,2
V,6,4,1126,3
V,6,5,900,4
