T,1,10000,10000
V,1,1,692
V,1,2,176,1
V,1,3,484,2
V,1,4,63,3
V,1,5,243,4
T,2,20000,20000
V,2,1,1708
V,2,2,1106,1
V,2,3,105,2
V,2,4,135,3
V,2,5,341,4
T,3,20000,20000
V,3,1,151
V,3,2,633,1
V,3,3,2125,2
V,3,4,1622,3
V,3,5,134,4
V,3,6,2722,5
V,3,7,428,6
V,3,8,93,7
V,3,9,12,8
V,3,10,590,9
T,4,100000,100000
V,4,1,789
V,4,2,283,1
V,4,3,1793,2
V,4,4,732,3
V,4,5,749,4
V,4,6,1005,5
V,4,7,1998,6
T,5,100000,100000
V,5,1,3773
V,5,2,1666,1
V,5,3,492,2
V,5,4,2355,3
V,5,5,5709,4
V,5,6,857,5
T,6,100000,100000
V,6,1,4793
V,6,2,3473,1
V,6,3,337,2
V,6,4,2977,3
V,6,5,2347,4
V,6,6,7836,5
