T,1,10000,10000
V,1,1,250
V,1,2,213,1
V,1,3,133,2
V,1,4,419,3
V,1,5,20,4
V,1,6,356,5
V,1,7,125,6
V,1,8,460,7
T,2,10000,10000
V,2,1,403
V,2,2,114,1
V,2,3,684,2
V,2,4,148,3
V,2,5,238,4
V,2,6,486,5
V,2,7,122,6
V,2,8,33,7
V,2,9,180,8
T,3,20000,20000
V,3,1,30
V,3,2,17,1
V,3,3,97,2
V,3,4,26,3
V,3,5,189,4
V,3,6,74,5
V,3,7,35,6
T,4,20000,20000
V,4,1,133
V,4,2,2437,1
V,4,3,328,2
V,4,4,169,3
V,4,5,3319,4
V,4,6,104,5
V,4,7,975,6
V,4,8,2284,7
V,4,9,1188,8
V,4,10,1352,9
T,5,100000,100000
V,5,1,17
V,5,2,511,1
V,5,3,91,2
V,5,4,184,3
V,5,5,203,4
V,5,6,571,5
V,5,7,448,6
V,5,8,225,7
V,5,9,130,8
V,5,10,102,9
T,6,1000000,1000000
V,6,1,19209
V,6,2,4081,1
V,6,3,13807,2
V,6,4,2237,3
V,6,5,6156,4
V,6,6,9331,5
V,6,7,3754,6
V,6,8,10516,7
V,6,9,5364,8
V,6,10,25835,9
