T,1,1000,1000
V,1,1,3
V,1,2,5,1
V,1,3,4,2
V,1,4,7,3
V,1,5,24,4
T,2,2000,2000
V,2,1,11
V,2,2,11,1
V,2,3,24,2
V,2,4,1,3
V,2,5,27,4
V,2,6,10,5
V,2,7,23,6
V,2,8,4,7
V,2,9,11,8
V,2,10,61,9
T,3,2000,2000
V,3,1,98
V,3,2,45,1
V,3,3,4,2
V,3,4,66,3
V,3,5,3,4
V,3,6,39,5
V,3,7,13,6
V,3,8,18,7
V,3,9,5,8
T,4,20000,20000
V,4,1,1265
V,4,2,1006,1
V,4,3,64,2
V,4,4,449,3
V,4,5,14,4
T,5,20000,20000
V,5,1,1193
V,5,2,1030,1
V,5,3,881,2
V,5,4,1216,3
V,5,5,663,4
V,5,6,187,5
T,6,50000,50000
V,6,1,9320
V,6,2,9197,1
V,6,3,1467,2
V,6,4,1587,3
V,6,5,4874,4
