T,1,5000,5000
V,1,1,53
V,1,2,41,1
V,1,3,33,2
V,1,4,11,3
V,1,5,131,4
V,1,6,18,5
T,2,10000,10000
V,2,1,144
V,2,2,468,1
V,2,3,392,2
V,2,4,480,3
V,2,5,278,4
V,2,6,173,5
V,2,7,837,6
T,3,10000,10000
V,3,1,219
V,3,2,22,1
V,3,3,204,2
V,3,4,16,3
V,3,5,189,4
T,4,10000,10000
V,4,1,68
V,4,2,63,1
V,4,3,16,2
V,4,4,106,3
V,4,5,10,4
V,4,6,156,5
V,4,7,66,6
V,4,8,399,7
T,5,10000,10000
V,5,1,57
V,5,2,3,1
V,5,3,26,2
V,5,4,23,3
V,5,5,15,4
T,6,100000,100000
V,6,1,15922
V,6,2,16382,1
V,6,3,7657,2
V,6,4,5828,3
V,6,5,18997,4
V,6,6,4781,5
V,6,7,621,6
