T,1,2000,2000
V,1,1,173
V,1,2,70,1
V,1,3,45,2
V,1,4,50,3
V,1,5,20,4
V,1,6,21,5
T,2,2000,2000
V,2,1,232
V,2,2,61,1
V,2,3,76,2
V,2,4,132,3
V,2,5,19,4
V,2,6,200,5
T,3,10000,10000
V,3,1,83
V,3,2,34,1
V,3,3,18,2
V,3,4,40,3
V,3,5,347,4
T,4,10000,10000
V,4,1,226
V,4,2,597,1
V,4,3,3,2
V,4,4,110,3
V,4,5,270,4
T,5,50000,50000
V,5,1,84
V,5,2,478,1
V,5,3,47,2
V,5,4,192,3
V,5,5,19,4
T,6,100000,100000
V,6,1,6888
V,6,2,7337,1
V,6,3,12003,2
V,6,4,1680,3
V,6,5,12978,4
V,6,6,5733,5
